frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
0,rock,0,3.409961686e-01,-3.942494647e-02,3.337204687e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.579811334e-01,-1.143541906e+00,1.248430649e+00,-1.271193353e+00,-1.185599289e+00,1.647431547e+00,-1.689407110e+00,8.773425827e-01,1.188190861e+00,-2.747505738e-01,2.597213906e-01,5.366503132e+00,1.229757977e+01,2.000000000e-01,-3.562912910e-01,1.489312649e+01,4.242424242e-01,2.317877003e-01,1.387164593e+01,2.187500000e-01,-6.784341742e-01,1.682390785e+01,5.151515152e-01,-3.095328320e-01,-3.753035315e+00,7.995799406e+00,2.978410746e+00,5.682828270e+00,-1.936274929e+00,3.124933848e+00,1.389399910e+01,1.682390785e+01,-1.468443775e+01,1.800000000e+01,5.129943490e-01,1.800000000e+01,2.200000000e+01
1,rock,0,3.409961686e-01,-4.257210238e-02,-2.485781065e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.883135707e+01,8.515435414e-02,-3.138970333e-01,2.254957491e-01,-3.762513239e-01,0.000000000e+00,-1.264113256e+00,-9.472338778e-01,2.779430607e-01,1.334885454e-01,-2.248155053e+00,2.892752671e+00,-2.783241881e+00,9.528476027e-01,1.334516387e+00,-3.727698482e-01,2.822327348e-01,6.374139756e+00,2.054218292e+01,3.384615385e-01,-2.711369368e-01,2.005775833e+01,3.636363636e-01,-8.210933299e-02,1.889228821e+01,2.968750000e-01,-4.529384251e-01,2.120174217e+01,3.636363636e-01,-6.857841560e-01,-6.908140351e+00,8.394060289e+00,4.746063140e+00,5.811057327e+00,-2.832250308e+00,3.332791798e+00,1.782098770e+01,2.120174217e+01,-2.054218292e+01,1.700000000e+01,5.557111502e-01,1.700000000e+01,2.300000000e+01
2,rock,0,3.409961686e-01,-4.555457315e-02,3.132237993e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.836160241e+01,-6.632542954e-02,3.143689230e-01,-1.898659676e-01,4.153275744e-01,0.000000000e+00,-6.054036176e-01,-1.161991920e+00,1.300147282e+00,-1.292115259e+00,-1.059289145e+00,1.547144300e+00,-1.587312478e+00,8.719311791e-01,1.255836989e+00,-2.513238942e-01,2.971301475e-01,5.309353084e+00,1.253436184e+01,2.153846154e-01,-3.374623664e-01,1.470538425e+01,4.090909091e-01,2.322595900e-01,1.341603184e+01,2.187500000e-01,-6.428043927e-01,1.711053276e+01,5.151515152e-01,-2.704565816e-01,-3.796849242e+00,7.934077183e+00,2.985424431e+00,5.598401563e+00,-1.892100331e+00,3.083562487e+00,1.362047768e+01,1.711053276e+01,-1.458464622e+01,1.800000000e+01,4.748359025e-01,1.900000000e+01,2.200000000e+01
3,rock,0,3.333333333e-01,-3.570466737e-02,3.655932087e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.232708420e+00,-1.817930083e-02,3.149439842e-02,-5.182377466e-02,-6.581068746e-02,0.000000000e+00,-5.844448800e-01,-1.247030075e+00,1.464692021e+00,-1.418471857e+00,-1.078040091e+00,1.516778083e+00,-1.602896101e+00,7.553452752e-01,1.232908185e+00,-2.772367341e-01,2.891620710e-01,5.605032971e+00,1.319249535e+01,2.000000000e-01,-3.556416672e-01,1.588297272e+01,4.090909091e-01,2.637539885e-01,1.446134663e+01,2.187500000e-01,-6.946281674e-01,1.760860062e+01,5.000000000e-01,-3.362672690e-01,-4.077651079e+00,8.352500607e+00,3.190380699e+00,5.896752408e+00,-2.034754598e+00,3.221137221e+00,1.446562672e+01,1.760860062e+01,-1.556548691e+01,1.800000000e+01,4.900667369e-01,1.800000000e+01,2.200000000e+01
4,rock,0,3.333333333e-01,-3.273300304e-02,3.711635097e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.930747380e+00,1.071682691e-01,3.954064018e-02,-3.627631720e-02,2.209297268e-02,0.000000000e+00,-3.593352246e-01,-1.372866917e+00,1.664771303e+00,-1.547607075e+00,-1.069453789e+00,1.557989445e+00,-1.641416661e+00,8.345134784e-01,1.233549962e+00,-2.438571493e-01,2.648960504e-01,5.761925100e+00,1.363823509e+01,2.307692308e-01,-2.484733981e-01,1.650335884e+01,4.090909091e-01,3.032946286e-01,1.470686150e+01,2.187500000e-01,-7.309044846e-01,1.813167381e+01,4.696969697e-01,-3.141742963e-01,-4.293448882e+00,8.531423100e+00,3.281209027e+00,6.081302345e+00,-2.003335805e+00,3.336749424e+00,1.490818119e+01,1.813167381e+01,-1.593937206e+01,1.800000000e+01,4.866750538e-01,1.800000000e+01,2.200000000e+01
5,rock,0,3.333333333e-01,-3.194062731e-02,3.680297866e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.981141178e+00,-2.541033047e-02,-1.183883078e-02,5.398296227e-03,2.531028951e-02,0.000000000e+00,-4.600590793e-01,-1.255366883e+00,1.494353449e+00,-1.376467602e+00,-1.127637609e+00,1.554784521e+00,-1.641813422e+00,8.686334571e-01,1.253991288e+00,-2.454550966e-01,3.013832010e-01,5.785912119e+00,1.380663013e+01,2.307692308e-01,-2.738837286e-01,1.685350800e+01,4.090909091e-01,2.914557979e-01,1.476547813e+01,2.187500000e-01,-7.255061883e-01,1.824862289e+01,4.696969697e-01,-2.888640068e-01,-4.255036079e+00,8.599181614e+00,3.314952135e+00,6.080572191e+00,-2.034329357e+00,3.353860537e+00,1.506194305e+01,1.824862289e+01,-1.582234573e+01,1.800000000e+01,4.945809841e-01,1.800000000e+01,2.200000000e+01
6,rock,0,2.413793103e-01,1.274275650e-01,1.228743833e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.972600828e+01,2.791467153e-01,-3.804626144e-02,3.037282863e-01,-1.972391505e-01,0.000000000e+00,1.029535481e+00,-1.381464724e+00,1.752399358e+00,-1.345990858e+00,2.530358168e-01,-5.758465239e-01,8.357870109e-02,-1.140239124e+00,2.973185984e+00,-1.609558259e-01,1.969391361e-01,3.860846692e+00,1.279628754e+01,2.923076923e-01,5.262986743e-03,1.488980579e+01,3.181818182e-01,2.534095364e-01,7.290701866e+00,1.562500000e-01,-4.217779020e-01,8.754444122e+00,1.969696970e-01,-4.861031573e-01,-2.423610973e+00,5.441603189e+00,1.660033286e+00,4.318703482e+00,-1.044978025e+00,2.554641006e+00,1.187917995e+01,1.377835751e+01,-1.488980579e+01,1.900000000e+01,3.828448951e-01,2.100000000e+01,2.100000000e+01
7,rock,0,2.413793103e-01,1.270784565e-01,1.270850989e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.001184580e+00,-1.088974118e-02,-4.136643727e-02,4.769169156e-02,4.279728144e-02,0.000000000e+00,9.117645630e-01,-1.256989532e+00,1.551392078e+00,-1.226183783e+00,2.150162409e-01,-4.789855368e-01,4.438005076e-02,-1.007393325e+00,3.028027351e+00,-1.516114934e-01,1.870097315e-01,3.440039820e+00,1.156819153e+01,2.923076923e-01,-5.626754434e-03,1.335626698e+01,3.181818182e-01,2.120430991e-01,6.429783821e+00,1.718750000e-01,-3.740862105e-01,7.668325901e+00,1.818181818e-01,-4.433058759e-01,-2.111445956e+00,4.834768512e+00,1.436807459e+00,3.864917541e+00,-9.247482694e-01,2.289481074e+00,1.065620518e+01,1.224530411e+01,-1.335626698e+01,1.900000000e+01,3.527215421e-01,2.000000000e+01,2.100000000e+01
8,rock,0,2.452107280e-01,1.263412963e-01,1.244048335e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.023641220e+01,5.604494154e-02,5.255723763e-02,-7.468396053e-02,-8.187924750e-02,0.000000000e+00,1.178201301e+00,-1.520592459e+00,1.889407880e+00,-1.434726253e+00,2.634452076e-01,-5.924548292e-01,6.831238267e-02,-1.202698587e+00,2.928787014e+00,-1.633820103e-01,1.458670149e-01,4.060796857e+00,1.331807327e+01,3.076923077e-01,5.041818710e-02,1.577863026e+01,3.181818182e-01,2.646003368e-01,7.660481453e+00,1.562500000e-01,-4.487701710e-01,9.230669975e+00,1.969696970e-01,-5.251851234e-01,-2.600931779e+00,5.711295368e+00,1.734214069e+00,4.541322737e+00,-1.072970056e+00,2.699599131e+00,1.231954384e+01,1.432925129e+01,-1.577863026e+01,1.900000000e+01,3.753507137e-01,1.900000000e+01,2.100000000e+01
9,rock,0,2.337164751e-01,1.267097099e-01,1.285260823e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.139892260e+00,-7.435506353e-03,-2.188715037e-02,4.637471305e-02,2.188822652e-02,0.000000000e+00,1.111218766e+00,-1.446535686e+00,1.766217123e+00,-1.352437377e+00,2.651964243e-01,-5.401832956e-01,5.738624703e-02,-1.134392616e+00,3.010839253e+00,-1.538619155e-01,1.488514403e-01,3.767304815e+00,1.259917545e+01,2.923076923e-01,4.298268075e-02,1.476492500e+01,3.181818182e-01,2.427131864e-01,6.908482552e+00,1.562500000e-01,-4.023954580e-01,8.275479317e+00,1.666666667e-01,-5.032968968e-01,-2.250915757e+00,5.280824420e+00,1.558622122e+00,4.237587062e+00,-9.896975886e-01,2.527993572e+00,1.153035545e+01,1.327994728e+01,-1.476492500e+01,1.900000000e+01,3.705497384e-01,1.900000000e+01,2.100000000e+01
