frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
78,scissors,2,3.333333333e-01,-3.729303782e-02,9.351818407e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.637538189e-01,-1.190922845e-02,1.327588787e-03,-1.629859325e-03,-1.298340932e-02,0.000000000e+00,-3.176491379e-02,1.699579775e-02,-2.477562690e-01,-1.309141364e-02,-1.269658030e-01,-2.703950979e-01,-1.837962823e-01,-5.184184315e-01,2.835053802e-01,-1.704219899e-01,-6.624786773e-01,5.220851561e-01,1.493232489e+00,4.923076923e-01,-8.837289644e-02,1.327301979e+00,2.727272727e-01,-1.613156135e-01,1.619580030e+00,2.187500000e-01,-1.225956045e-01,1.585898638e+00,3.484848485e-01,-3.067113927e-01,-9.146337892e-01,4.967437379e-01,-2.080786898e-01,5.164078876e-01,-3.678663592e-02,4.250822601e-01,1.416962862e+00,9.221367240e-01,-1.619580030e+00,0.000000000e+00,5.099823475e-01,1.000000000e+00,4.000000000e+01
79,scissors,2,3.371647510e-01,-3.850080890e-02,1.084282198e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.133444467e-01,-1.369973501e-03,4.585781699e-03,-1.403174771e-03,1.193791921e-02,0.000000000e+00,-2.383184937e-02,3.058267018e-02,-2.523011042e-01,-1.158727666e-02,-1.333889526e-01,-2.612964261e-01,-1.567150720e-01,-5.387898085e-01,2.629893239e-01,-1.669288374e-01,-5.730762983e-01,5.267579291e-01,1.471746087e+00,5.384615385e-01,-8.974286994e-02,1.283255100e+00,2.575757576e-01,-1.567298318e-01,1.594536662e+00,2.343750000e-01,-1.239987793e-01,1.609851122e+00,3.181818182e-01,-2.947734735e-01,-8.948184917e-01,4.561777986e-01,-2.400175746e-01,5.246684226e-01,-1.205243811e-02,4.292341301e-01,1.425362945e+00,1.008204937e+00,-1.609851122e+00,0.000000000e+00,5.135748386e-01,0.000000000e+00,4.000000000e+01
80,paper,2,3.333333333e-01,-4.212677997e-03,8.187467592e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.540411879e-01,-1.096589796e-02,-3.596859912e-01,7.434359520e-02,-1.666435210e-01,-2.471112188e-01,-1.508321019e-01,-5.325321960e-01,4.748310467e-01,-1.520754229e-01,-5.828509197e-01,5.921016615e-01,1.432730079e+00,4.461538462e-01,8.480823842e-03,1.762757421e+00,3.181818182e-01,-1.983387265e-01,1.881693840e+00,2.812500000e-01,-1.237540135e-01,1.697935224e+00,2.878787879e-01,-2.913988804e-01,-8.473395507e-01,6.707371921e-01,-7.903422704e-02,6.196238013e-01,-9.937686813e-02,4.868687502e-01,1.604772091e+00,1.250619054e+00,-1.881693840e+00,2.000000000e+00,4.786826074e-01,3.000000000e+00,3.800000000e+01
81,paper,2,3.639846743e-01,1.214096549e-02,7.592014272e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.441422335e+00,-3.534788449e-02,1.767741653e-02,1.658284637e-02,-7.956976410e-03,0.000000000e+00,5.695328270e-02,3.021865827e-02,-3.645377372e-01,8.958093087e-02,-1.782949407e-01,-1.982132474e-01,-2.270920926e-01,-4.621594150e-01,2.056080696e-01,-1.543542017e-01,-5.406921746e-01,5.235896231e-01,1.219117165e+00,5.538461538e-01,-2.686706065e-02,1.717616081e+00,3.636363636e-01,-1.806613100e-01,1.627166986e+00,2.500000000e-01,-1.071711671e-01,1.402704597e+00,2.878787879e-01,-2.993558568e-01,-7.795784126e-01,5.721135725e-01,-1.558752706e-01,5.494121041e-01,-6.216162506e-02,4.270979975e-01,1.390003324e+00,1.076170206e+00,-1.717616081e+00,3.000000000e+00,4.730857313e-01,4.000000000e+00,3.700000000e+01
82,paper,2,3.678160920e-01,-7.264658081e-03,7.966663650e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.183405625e+00,-1.461169909e-02,1.567866371e-03,-7.230119831e-03,1.263843228e-03,0.000000000e+00,5.330813961e-02,-1.079735736e-02,-3.394306495e-01,7.726955448e-02,-1.828359904e-01,-1.944927363e-01,-2.361962739e-01,-4.580309063e-01,1.692737403e-01,-1.590499691e-01,-4.797951693e-01,5.134280706e-01,1.268810630e+00,5.384615385e-01,-4.147875974e-02,1.568666577e+00,3.636363636e-01,-1.790934436e-01,1.613890052e+00,2.500000000e-01,-1.144012869e-01,1.377691150e+00,3.181818182e-01,-2.980920136e-01,-8.022365726e-01,5.482513971e-01,-1.709839115e-01,5.275536894e-01,-5.729596106e-02,4.214679941e-01,1.358146787e+00,1.140904546e+00,-1.613890052e+00,2.000000000e+00,4.815138876e-01,3.000000000e+00,3.800000000e+01
83,paper,2,3.256704981e-01,-2.227122244e-02,8.660780474e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.854449972e+00,-5.151231014e-03,-1.719411978e-02,-1.974596657e-02,2.239996624e-03,0.000000000e+00,8.664160507e-02,-5.963497754e-02,-3.271798248e-01,5.003732928e-02,-1.689353568e-01,-2.567388059e-01,-1.726928311e-01,-5.232231477e-01,3.967696088e-01,-1.689562679e-01,-5.822049243e-01,5.426392242e-01,1.406010389e+00,4.615384615e-01,-4.662999075e-02,1.471139073e+00,3.181818182e-01,-1.962875634e-01,1.763214588e+00,2.187500000e-01,-1.341472535e-01,1.569398403e+00,3.030303030e-01,-2.958520170e-01,-8.651797906e-01,5.875692451e-01,-1.416793136e-01,5.611054295e-01,-8.560830708e-02,4.419633452e-01,1.515582800e+00,1.165473580e+00,-1.763214588e+00,1.000000000e+00,4.874271452e-01,2.000000000e+00,3.900000000e+01
84,paper,2,3.256704981e-01,-2.433178982e-02,8.816885242e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.803104492e-01,1.830612811e-04,-2.804303697e-03,4.217534050e-03,3.408045649e-03,0.000000000e+00,9.296539908e-02,-5.591502128e-02,-3.369475011e-01,4.813896958e-02,-1.635325022e-01,-2.493695592e-01,-1.687616642e-01,-5.289870426e-01,3.992900733e-01,-1.677238230e-01,-6.048355734e-01,5.397878865e-01,1.367397189e+00,4.769230769e-01,-4.644692947e-02,1.420643330e+00,3.333333333e-01,-1.990918671e-01,1.772710085e+00,2.187500000e-01,-1.299297194e-01,1.539164305e+00,2.727272727e-01,-2.924439713e-01,-8.737793962e-01,5.571004013e-01,-1.615916197e-01,5.556643177e-01,-6.884552071e-02,4.410272174e-01,1.508700132e+00,1.185538769e+00,-1.772710085e+00,1.000000000e+00,4.903563261e-01,3.000000000e+00,3.900000000e+01
85,paper,2,3.180076628e-01,-2.992646753e-02,8.776186062e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.667187031e-01,-2.319907088e-02,-1.152536973e-03,-5.306540246e-03,-3.601839201e-03,0.000000000e+00,6.464215500e-02,-7.334233157e-02,-3.237883827e-01,3.199741775e-02,-1.674181551e-01,-2.498418788e-01,-1.690566030e-01,-5.407324247e-01,4.139531901e-01,-1.760048460e-01,-6.417594633e-01,5.380612795e-01,1.413298488e+00,4.461538462e-01,-6.964600035e-02,1.367940068e+00,3.333333333e-01,-2.002444040e-01,1.769046068e+00,2.187500000e-01,-1.352362597e-01,1.574766994e+00,2.727272727e-01,-2.960458105e-01,-8.986517468e-01,5.633552337e-01,-1.673433856e-01,5.519610432e-01,-7.639314659e-02,4.349908807e-01,1.540892363e+00,1.126656890e+00,-1.769046068e+00,1.000000000e+00,4.963475764e-01,2.000000000e+00,3.900000000e+01
86,paper,2,3.409961686e-01,-3.843201778e-02,1.021867961e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.196125338e-01,-5.192237634e-03,4.109837482e-03,-3.222517655e-03,-1.005333730e-02,0.000000000e+00,5.453310556e-02,-6.914785434e-02,-3.156686412e-01,2.999808840e-02,-1.707057212e-01,-2.603069919e-01,-1.810132354e-01,-5.433551236e-01,2.699685220e-01,-1.795910819e-01,-5.626688418e-01,5.135396129e-01,1.324340582e+00,5.076923077e-01,-7.483823798e-02,1.238309979e+00,3.333333333e-01,-1.961345666e-01,1.651442051e+00,2.187500000e-01,-1.384587774e-01,1.554236174e+00,3.030303030e-01,-3.060991478e-01,-8.594916055e-01,5.068669873e-01,-1.928342177e-01,5.282048743e-01,-7.161016496e-02,4.187368009e-01,1.415792346e+00,1.099164367e+00,-1.651442051e+00,1.000000000e+00,4.979032576e-01,1.000000000e+00,3.900000000e+01
87,paper,2,3.218390805e-01,-5.008915628e-02,9.094503655e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.342715634e+00,1.993887711e-02,6.159799831e-02,1.537646363e-02,-7.773612372e-03,0.000000000e+00,1.353086411e-02,2.640708839e-02,-2.079823216e-01,-7.398181059e-03,-1.244727844e-01,-2.699869674e-01,-1.960890418e-01,-5.048194691e-01,4.079512334e-01,-1.572442230e-01,-7.267318740e-01,5.057582443e-01,1.387477398e+00,4.923076923e-01,-5.489936087e-02,1.286535501e+00,2.272727273e-01,-1.345365682e-01,1.621112823e+00,2.343750000e-01,-1.230823137e-01,1.526521206e+00,3.333333333e-01,-3.138727602e-01,-9.197983625e-01,4.842219601e-01,-1.760069952e-01,4.922196199e-01,-3.352989628e-02,4.093504092e-01,1.426368356e+00,9.313533902e-01,-1.621112823e+00,0.000000000e+00,5.035617352e-01,1.000000000e+00,4.000000000e+01
88,paper,2,3.448275862e-01,-3.850350241e-02,9.505922948e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.384723440e+00,-2.528893787e-02,-5.693302611e-02,-1.466951735e-02,1.192402224e-02,0.000000000e+00,4.888960127e-02,-6.543454353e-02,-3.144509473e-01,2.558187407e-02,-1.650106679e-01,-2.532041591e-01,-1.848273778e-01,-5.383910544e-01,3.283627223e-01,-1.785209446e-01,-6.219471385e-01,5.129154107e-01,1.337043166e+00,5.076923077e-01,-8.018829874e-02,1.275619030e+00,3.333333333e-01,-1.914695944e-01,1.691807508e+00,2.500000000e-01,-1.377518311e-01,1.501183271e+00,2.878787879e-01,-3.019487380e-01,-8.775402962e-01,5.125833405e-01,-1.934314311e-01,5.226247282e-01,-6.664029817e-02,4.153374567e-01,1.456115246e+00,1.091889858e+00,-1.691807508e+00,1.000000000e+00,4.971465766e-01,1.000000000e+00,3.900000000e+01
89,paper,2,3.295019157e-01,-4.526605509e-02,1.026130988e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.405129397e+00,1.177235102e-02,5.176521296e-02,1.008042425e-02,-2.235332165e-03,0.000000000e+00,2.216972192e-03,2.296356304e-02,-2.259567665e-01,1.312760636e-03,-1.307101586e-01,-2.750530374e-01,-1.761753242e-01,-5.159301325e-01,3.080743368e-01,-1.605925074e-01,-6.290376159e-01,5.216492029e-01,1.447615981e+00,5.076923077e-01,-6.841594772e-02,1.303765297e+00,2.878787879e-01,-1.397043814e-01,1.634264350e+00,2.187500000e-01,-1.276714068e-01,1.579809189e+00,3.030303030e-01,-3.041840701e-01,-9.005032898e-01,4.987796540e-01,-1.937341192e-01,5.188294930e-01,-3.059444381e-02,4.242714298e-01,1.432651162e+00,9.914922714e-01,-1.634264350e+00,0.000000000e+00,5.047553182e-01,2.000000000e+00,4.000000000e+01
90,rock,3,3.908045977e-01,-6.483005819e-02,5.358245409e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.505991729e-02,-1.600899958e-01,-2.702000936e-01,-1.589595972e-01,-3.730546728e-02,-1.337778249e-01,-1.597069292e-01,-2.073967534e-01,1.545315478e-01,-1.310190761e-01,-6.013383897e-01,6.797733895e-01,2.180359364e+00,5.076923077e-01,2.095388221e-02,1.749559164e+00,3.030303030e-01,-2.618864658e-01,1.924146414e+00,3.125000000e-01,-6.457266692e-02,1.591122031e+00,4.393939394e-01,-2.142549058e-01,-8.270782374e-01,8.615203698e-01,-1.344396792e-01,7.295947010e-01,-2.723004636e-02,5.412884718e-01,1.736657500e+00,1.532142162e+00,-2.180359364e+00,1.200000000e+01,4.740935266e-01,1.300000000e+01,2.800000000e+01
91,rock,3,3.946360153e-01,-1.511114567e-02,9.185154766e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.982412900e+00,7.043668076e-02,3.987419789e-02,2.163897824e-02,-6.193282941e-02,0.000000000e+00,2.082461298e-01,7.215529913e-04,-3.307240597e-01,-2.314386760e-02,-6.291507512e-02,-1.791402316e-01,-1.568277283e-01,-3.887124322e-01,1.821358922e-01,-1.137493092e-01,-1.075211645e-01,4.648370702e-01,1.227704406e+00,6.000000000e-01,9.139056297e-02,1.047137260e+00,3.333333333e-01,-2.220122679e-01,1.406677723e+00,4.062500000e-01,-4.293368867e-02,1.121843696e+00,2.424242424e-01,-2.761877352e-01,-7.040300367e-01,3.625260210e-01,-1.615089970e-01,4.613199281e-01,4.173088871e-03,4.054015557e-01,1.181954980e+00,1.227704406e+00,-1.406677723e+00,6.000000000e+00,4.810678661e-01,7.000000000e+00,3.400000000e+01
92,rock,3,3.946360153e-01,-6.230310465e-02,8.818314732e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.341342845e+00,-9.091296849e-03,1.889024156e-05,-1.306729400e-02,-1.813440493e-02,0.000000000e+00,2.480350234e-01,-5.198262469e-02,-3.274260033e-01,6.558992420e-03,-9.599677851e-02,-1.886151729e-01,-1.506580787e-01,-4.564607283e-01,2.980406052e-01,-1.237986007e-01,-2.846015159e-01,4.774981568e-01,1.215638399e+00,5.384615385e-01,8.229926613e-02,7.956017256e-01,3.484848485e-01,-2.219933777e-01,1.493903399e+00,3.125000000e-01,-5.600098267e-02,1.423923492e+00,3.787878788e-01,-2.943221402e-01,-6.626109955e-01,3.191184957e-01,-2.202991169e-01,4.889344467e-01,1.911188440e-02,4.123904763e-01,1.258339882e+00,1.215638399e+00,-1.493903399e+00,4.000000000e+00,4.795199633e-01,6.000000000e+00,3.600000000e+01
93,rock,3,4.022988506e-01,-8.498597696e-02,9.937333662e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.622296835e-01,-3.057652557e-02,4.629810101e-03,-1.100813548e-02,-4.274438954e-03,0.000000000e+00,2.283585406e-01,-8.648415416e-02,-2.910497046e-01,-1.890172818e-02,-1.050197559e-01,-1.812867547e-01,-1.480950650e-01,-4.953802514e-01,3.006703710e-01,-1.340228931e-01,-3.060435678e-01,4.573033798e-01,1.157785892e+00,5.384615385e-01,5.172274055e-02,7.989752293e-01,3.181818182e-01,-2.173635676e-01,1.366847396e+00,3.125000000e-01,-6.700911815e-02,1.459233046e+00,4.393939394e-01,-2.985965791e-01,-7.012767231e-01,2.798996530e-01,-2.265626615e-01,4.617298042e-01,1.039480267e-02,3.898659714e-01,1.186247706e+00,1.157785892e+00,-1.459233046e+00,4.000000000e+00,4.795471430e-01,4.000000000e+00,3.600000000e+01
94,rock,3,4.061302682e-01,-8.361656216e-02,1.149699495e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.323381909e-01,-1.471601816e-02,-2.426603724e-04,-9.688233666e-03,-7.150853533e-03,0.000000000e+00,2.065332738e-01,-8.511707920e-02,-2.887696524e-01,-2.599161276e-02,-1.144224501e-01,-1.915280578e-01,-1.599682266e-01,-5.009130570e-01,2.358479441e-01,-1.419330849e-01,-2.675488084e-01,4.476165854e-01,1.134702682e+00,5.692307692e-01,3.700672239e-02,8.579031825e-01,3.181818182e-01,-2.176062279e-01,1.307015538e+00,2.968750000e-01,-7.669735182e-02,1.448689699e+00,4.393939394e-01,-3.057474327e-01,-7.033582081e-01,2.531570053e-01,-2.464791160e-01,4.518495767e-01,9.638766305e-03,3.761227617e-01,1.146155715e+00,1.134702682e+00,-1.448689699e+00,4.000000000e+00,4.803522229e-01,5.000000000e+00,3.600000000e+01
95,rock,3,3.678160920e-01,1.251986133e-02,3.649988857e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.320652297e+00,-5.544129444e-02,2.316880322e-02,-4.747883877e-02,2.258909576e-02,0.000000000e+00,3.655343853e-02,8.503132773e-02,-4.365027478e-01,1.502923336e-01,-2.786143824e-01,-1.490754522e-01,-1.954679145e-01,-4.766713849e-01,3.585469895e-01,-1.558116615e-01,-6.522573320e-01,6.385825946e-01,1.505123973e+00,5.076923077e-01,-1.843457205e-02,2.169147730e+00,3.787878788e-01,-1.944374247e-01,2.028368711e+00,2.500000000e-01,-1.241761906e-01,1.731246471e+00,3.333333333e-01,-2.831583369e-01,-8.953724443e-01,7.422569078e-01,-1.111217020e-01,6.689571183e-01,-7.775235366e-02,5.227284544e-01,1.728000164e+00,1.269805908e+00,-2.169147730e+00,3.000000000e+00,4.987660050e-01,3.000000000e+00,3.700000000e+01
96,rock,3,3.141762452e-01,-1.986591667e-02,3.969823029e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.128874998e+00,-1.027897046e-02,-2.143166045e-02,-2.206809729e-02,-1.096859552e-02,0.000000000e+00,8.359558858e-02,-2.094274160e-02,-3.853641362e-01,9.198688450e-02,-2.316394353e-01,-2.488778343e-01,-1.316381213e-01,-5.528830993e-01,6.319729741e-01,-1.719760607e-01,-7.770798245e-01,6.720917155e-01,1.778559804e+00,3.538461538e-01,-2.871354251e-02,1.899381876e+00,3.333333333e-01,-2.158690852e-01,2.244997025e+00,2.500000000e-01,-1.462442879e-01,2.058378458e+00,3.181818182e-01,-2.941269324e-01,-1.012001385e+00,8.018505808e-01,-5.607837206e-02,6.958479365e-01,-1.267374933e-01,5.368829636e-01,1.905238628e+00,1.403937578e+00,-2.244997025e+00,2.000000000e+00,5.050004721e-01,3.000000000e+00,3.800000000e+01
97,rock,3,3.524904215e-01,-1.369156112e-03,4.849173702e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.537848381e+00,-1.970076154e-02,1.823885132e-02,1.667766870e-02,-6.872202411e-03,0.000000000e+00,1.575512483e-02,4.577437881e-02,-4.138296947e-01,1.142386566e-01,-2.449952899e-01,-1.886019925e-01,-2.121966328e-01,-4.930471550e-01,3.156424301e-01,-1.699185123e-01,-6.622353537e-01,6.161467532e-01,1.579835892e+00,4.769230769e-01,-4.841430405e-02,1.995086193e+00,3.636363636e-01,-1.976302338e-01,1.971280098e+00,2.500000000e-01,-1.295666192e-01,1.748044133e+00,3.181818182e-01,-3.009991348e-01,-9.378261240e-01,7.045908674e-01,-1.277717192e-01,6.342682942e-01,-8.602984775e-02,5.032679885e-01,1.709136248e+00,1.192279220e+00,-1.995086193e+00,3.000000000e+00,5.055292249e-01,4.000000000e+00,3.700000000e+01
98,rock,3,3.524904215e-01,-7.895281731e-03,4.659736613e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.546965641e-01,3.916996259e-03,-1.105859368e-03,8.394664037e-04,4.289604103e-03,0.000000000e+00,3.163084936e-02,3.533417988e-02,-4.079641675e-01,1.062029856e-01,-2.390653536e-01,-1.861353247e-01,-2.160171013e-01,-4.856903793e-01,2.449568004e-01,-1.679320842e-01,-6.431790894e-01,6.009264233e-01,1.481740117e+00,4.923076923e-01,-4.449730779e-02,1.879304290e+00,3.484848485e-01,-1.987360932e-01,1.957908154e+00,2.500000000e-01,-1.287271528e-01,1.632294416e+00,3.181818182e-01,-2.967095307e-01,-9.157558140e-01,6.578427939e-01,-1.595045744e-01,6.198010176e-01,-6.449279670e-02,4.929513084e-01,1.657208681e+00,1.130290866e+00,-1.957908154e+00,2.000000000e+00,5.111770630e-01,2.000000000e+00,3.800000000e+01
99,rock,3,4.329501916e-01,-7.911020251e-02,1.526981322e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.990664719e+00,3.534681287e-02,-5.941346516e-02,6.280520669e-02,-8.258883870e-03,0.000000000e+00,2.234991103e-02,-1.134891034e-01,-3.021810262e-01,-1.703524617e-01,-9.863799652e-02,-3.132338596e-02,-3.504713144e-01,-2.597683389e-01,-2.085140423e-01,-1.608412756e-01,-4.523296774e-01,5.460312740e-01,1.464661360e+00,4.769230769e-01,-9.150494922e-03,1.243567467e+00,3.030303030e-01,-2.581495584e-01,1.726772666e+00,4.062500000e-01,-6.592194608e-02,1.290926933e+00,5.454545455e-01,-3.049684146e-01,-7.483431413e-01,6.043349729e-01,-2.124268224e-01,5.322145119e-01,-4.077355569e-02,4.814301850e-01,1.401251912e+00,1.020435095e+00,-1.726772666e+00,6.000000000e+00,5.251536369e-01,6.000000000e+00,3.400000000e+01
100,scissors,3,3.563218391e-01,2.541416313e-03,6.264958398e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.350188844e-03,1.682099083e-02,-4.224717941e-01,6.826030700e-02,-1.600277780e-01,-3.550417202e-01,-2.422818753e-01,-5.061840643e-01,3.168237718e-01,-1.970365236e-01,-6.187131591e-01,6.161910682e-01,1.525270104e+00,4.615384615e-01,-7.081067814e-02,1.945303917e+00,3.636363636e-01,-2.157786250e-01,2.026076555e+00,2.500000000e-01,-1.524708717e-01,1.675444007e+00,3.484848485e-01,-3.458229325e-01,-9.011795890e-01,7.011939338e-01,-1.708161565e-01,6.435871282e-01,-1.118292379e-01,5.102223293e-01,1.673333526e+00,1.170978308e+00,-2.026076555e+00,2.000000000e+00,5.185669065e-01,2.000000000e+00,3.800000000e+01
101,scissors,3,3.295019157e-01,-7.522872344e-03,5.983551468e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.989594218e-01,-2.288933477e-02,-1.085084318e-02,-6.110169750e-03,-4.421046286e-03,0.000000000e+00,-8.081749301e-03,-2.451053599e-02,-3.931751614e-01,1.254269452e-02,-1.432129495e-01,-3.632385035e-01,-2.381040496e-01,-5.235717057e-01,3.929810789e-01,-2.080970689e-01,-7.066600316e-01,5.749945677e-01,1.541513681e+00,4.153846154e-01,-9.370001291e-02,1.779923677e+00,3.181818182e-01,-2.266294682e-01,1.923027873e+00,2.343750000e-01,-1.585810415e-01,1.703543901e+00,3.484848485e-01,-3.502439788e-01,-9.269722487e-01,6.601744309e-01,-1.808657696e-01,5.862618433e-01,-1.214153048e-01,4.724198821e-01,1.672911286e+00,9.991247654e-01,-1.923027873e+00,1.000000000e+00,5.218635798e-01,1.000000000e+00,3.900000000e+01
102,scissors,3,3.524904215e-01,-1.917913146e-02,7.482583308e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.342091090e+00,1.456903374e-02,5.769061286e-02,8.405626431e-03,-4.829632852e-03,0.000000000e+00,-5.308539146e-02,6.676476949e-02,-2.934671100e-01,-2.128628873e-02,-1.221222723e-01,-3.549070311e-01,-2.536758962e-01,-4.911919250e-01,1.858751367e-01,-1.890404714e-01,-6.191194112e-01,5.550220654e-01,1.538960576e+00,4.769230769e-01,-7.913097917e-02,1.334613919e+00,3.484848485e-01,-1.689388553e-01,1.790530205e+00,2.343750000e-01,-1.501754150e-01,1.539297462e+00,3.484848485e-01,-3.550736116e-01,-9.394744235e-01,5.881274680e-01,-1.967336781e-01,5.530507520e-01,-7.447338221e-02,4.568319978e-01,1.534781933e+00,9.510040879e-01,-1.790530205e+00,0.000000000e+00,5.272230506e-01,0.000000000e+00,4.000000000e+01
103,scissors,3,3.448275862e-01,-2.138354131e-02,7.675342224e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.420794578e-01,-7.220068001e-03,2.634807349e-03,-4.206414480e-03,-9.418624877e-03,0.000000000e+00,-6.113445036e-02,5.915936036e-02,-2.850372849e-01,-2.807168380e-02,-1.211086093e-01,-3.678063471e-01,-2.582265530e-01,-4.967292566e-01,1.972762796e-01,-1.935854787e-01,-6.307529929e-01,5.563133642e-01,1.593384743e+00,4.615384615e-01,-8.635104717e-02,1.399171591e+00,3.333333333e-01,-1.663040480e-01,1.755860686e+00,2.343750000e-01,-1.543818295e-01,1.564615488e+00,3.484848485e-01,-3.644922365e-01,-9.574964533e-01,5.884080387e-01,-1.973433022e-01,5.525429310e-01,-7.967657914e-02,4.569757311e-01,1.563486099e+00,9.577914476e-01,-1.755860686e+00,0.000000000e+00,5.285392404e-01,0.000000000e+00,4.000000000e+01
104,scissors,3,3.333333333e-01,-2.900806645e-02,6.419161066e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.031061497e-01,-1.943852346e-02,-6.957616657e-03,2.766196092e-03,-3.948132423e-03,0.000000000e+00,-8.297294926e-02,3.708860930e-02,-2.894672590e-01,-2.539854649e-02,-1.210561970e-01,-3.629502042e-01,-2.714311439e-01,-4.980843719e-01,2.015875606e-01,-2.005059649e-01,-7.118088138e-01,5.316748123e-01,1.493801355e+00,4.307692308e-01,-1.057895706e-01,1.323082447e+00,3.181818182e-01,-1.732616646e-01,1.747085929e+00,2.500000000e-01,-1.516156334e-01,1.530472040e+00,3.333333333e-01,-3.684403689e-01,-9.396428070e-01,5.616449813e-01,-2.120131194e-01,5.260016826e-01,-8.504373913e-02,4.345202716e-01,1.501288772e+00,8.337122202e-01,-1.747085929e+00,0.000000000e+00,5.301820636e-01,1.000000000e+00,4.000000000e+01
105,scissors,3,3.371647510e-01,-2.896193059e-02,7.118238352e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.346656791e-01,1.189556832e-03,5.724697092e-03,-7.089640872e-03,1.004748611e-03,0.000000000e+00,-7.139478131e-02,3.597865038e-02,-2.865522640e-01,-2.340896055e-02,-1.286296953e-01,-3.643109054e-01,-2.697380823e-01,-5.046061529e-01,2.229327986e-01,-2.002464722e-01,-6.915164743e-01,5.373522375e-01,1.525096536e+00,4.615384615e-01,-1.046000138e-01,1.340667486e+00,3.030303030e-01,-1.675369675e-01,1.756534815e+00,2.343750000e-01,-1.587052743e-01,1.534650207e+00,3.484848485e-01,-3.674356203e-01,-9.568253812e-01,5.588686607e-01,-2.194274442e-01,5.320437372e-01,-7.712473335e-02,4.361322631e-01,1.521042824e+00,8.512755632e-01,-1.756534815e+00,0.000000000e+00,5.328378081e-01,1.000000000e+00,4.000000000e+01
106,scissors,3,3.333333333e-01,-3.242286136e-02,8.204053718e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.624989603e-01,1.061460204e-03,4.717828903e-03,3.173153935e-03,4.716467903e-03,0.000000000e+00,-6.235445313e-02,3.583516297e-02,-2.725442791e-01,-3.797715191e-02,-1.161200336e-01,-3.637297217e-01,-2.564786174e-01,-5.118513149e-01,2.214473875e-01,-1.968183483e-01,-6.203581339e-01,5.301724459e-01,1.513401389e+00,4.769230769e-01,-1.035385536e-01,1.316994548e+00,2.727272727e-01,-1.628191386e-01,1.711308599e+00,2.500000000e-01,-1.555321204e-01,1.512491226e+00,3.333333333e-01,-3.627191524e-01,-9.366555228e-01,5.148940216e-01,-2.482163238e-01,5.245176042e-01,-5.466010990e-02,4.308063163e-01,1.500348091e+00,9.101514220e-01,-1.711308599e+00,0.000000000e+00,5.358934999e-01,1.000000000e+00,4.000000000e+01
