frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
57,rock,3,2.490421456e-01,2.823042470e-01,1.423322994e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.204783966e+01,1.687910059e-01,2.591963880e-02,-1.164288793e-02,-2.986682127e-02,0.000000000e+00,-2.203297803e+00,7.812526649e+00,6.464520261e+00,-1.595823015e+00,1.909790782e+00,1.853272138e-02,-7.664937545e-01,2.138719395e+00,1.688769565e+00,1.673705412e+00,9.742023530e-01,9.064334048e+00,2.937979507e+01,3.538461538e-01,2.112940407e+00,3.623603058e+01,6.212121212e-01,4.013586001e+00,9.935578346e+00,1.562500000e-02,9.966676914e-01,7.892378807e+00,0.000000000e+00,-4.422336717e-01,-8.942398642e-01,7.117407229e+00,9.895873658e-01,9.831948258e+00,2.504276128e+00,8.667353187e+00,2.875627899e+01,3.623603058e+01,-1.608542824e+01,1.700000000e+01,5.249063969e-01,1.800000000e+01,2.300000000e+01
58,rock,3,2.605363985e-01,1.144215259e-01,6.437920267e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.656015729e+02,-1.913402413e+00,-4.007963547e+00,-8.390320352e-01,5.648133977e-01,0.000000000e+00,-1.443055329e-01,1.048940365e+00,-5.910337623e-01,4.265903018e-01,4.804029338e-02,1.394103384e-01,-1.727498844e-01,2.199380565e-01,2.045455046e+00,1.207662662e-01,1.820354412e-01,2.403706805e+00,5.887637138e+00,2.000000000e-01,1.995379936e-01,8.626133919e+00,4.848484848e-01,5.622454270e-03,2.480656385e+00,7.812500000e-02,1.576356562e-01,5.137794018e+00,2.727272727e-01,1.225797260e-01,-4.922532496e-01,3.562832140e+00,1.366566376e+00,2.479562204e+00,-6.203684607e-01,1.698092260e+00,7.096889019e+00,8.608142853e+00,-8.626133919e+00,1.700000000e+01,4.839565456e-01,1.700000000e+01,2.300000000e+01
59,rock,3,4.252873563e-01,1.676584054e-01,-1.979888448e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.985477994e+02,1.044591030e+00,3.149460903e+00,1.668143561e+00,2.073195430e-02,0.000000000e+00,-2.526256515e+00,7.021853715e+00,7.730714276e+00,-4.567238594e+00,5.480278352e+00,-2.368964781e+00,2.039347344e+00,3.752901722e-01,1.277702573e-01,1.591618119e+00,3.724352446e-01,1.183846014e+01,2.062746239e+01,3.076923077e-01,1.244129024e+00,3.453736115e+01,7.272727273e-01,3.155083357e+00,2.677268410e+01,4.218750000e-01,1.825779217e+00,2.410287666e+01,2.424242424e-01,1.433116803e-01,-4.908354644e+00,1.423779803e+01,3.893333216e+00,1.336922137e+01,1.005054081e+00,9.760273874e+00,2.711399460e+01,3.453736115e+01,-2.364310455e+01,1.500000000e+01,5.672087073e-01,1.700000000e+01,2.500000000e+01
60,paper,4,4.176245211e-01,1.768164938e-01,-1.377243052e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.995976047e+00,7.435925636e+00,7.955381537e+00,-4.380251517e+00,5.754977736e+00,-2.773238010e+00,2.448391557e+00,-2.652670627e-01,1.175470006e-01,1.587615857e+00,4.277663665e-01,1.187182976e+01,2.295046043e+01,3.076923077e-01,1.007744905e+00,3.556469345e+01,7.272727273e-01,3.395818491e+00,2.505724144e+01,3.906250000e-01,1.943877827e+00,2.342090607e+01,2.424242424e-01,5.032097751e-03,-4.001909483e+00,1.390283963e+01,3.536739713e+00,1.328717724e+01,1.103339065e+00,1.011155401e+01,2.863713264e+01,3.556469345e+01,-2.342090607e+01,1.700000000e+01,5.464790463e-01,1.700000000e+01,2.300000000e+01
61,paper,4,3.639846743e-01,-6.000286097e-02,6.993326746e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.992023965e+02,-1.643205294e+00,-3.065344662e+00,-1.682698266e+00,1.063095719e+00,0.000000000e+00,-8.074601597e-01,1.011490603e+00,-1.042225026e-01,2.551186764e-01,1.317249472e+00,-1.235587308e+00,1.891662869e+00,-1.721136885e-01,7.944708787e-01,2.594569934e-01,9.235090323e-02,4.236191171e+00,1.118599033e+01,3.692307692e-01,-6.354603885e-01,1.015131092e+01,3.939393939e-01,3.304738292e-01,9.129723549e+00,2.187500000e-01,2.611795609e-01,1.201296616e+01,4.696969697e-01,1.068127817e+00,2.221400726e+00,5.382949897e+00,1.484224735e+00,5.038650457e+00,-8.431716287e-01,2.932182046e+00,1.114154053e+01,1.201296616e+01,-1.142033291e+01,1.700000000e+01,4.871224463e-01,1.700000000e+01,2.300000000e+01
62,paper,4,2.758620690e-01,8.415662779e-02,4.883080160e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.501052142e+01,6.652286686e-01,-4.447282510e-01,4.467471037e-02,-9.258458824e-01,0.000000000e+00,-4.830896158e-01,1.417286328e+00,-7.944981856e-01,3.302802622e-01,4.121760947e-01,-2.751930076e-01,1.630174166e-01,-2.440606491e-02,1.855722193e+00,8.949972185e-02,4.708382549e-01,2.801830811e+00,8.360794067e+00,2.307692308e-01,2.976828005e-02,1.021364117e+01,4.393939394e-01,-1.142544218e-01,4.787821293e+00,1.250000000e-01,3.058542713e-01,6.640699863e+00,3.030303030e-01,1.422819345e-01,-5.068853852e-01,3.770769019e+00,1.688074857e+00,3.048354053e+00,-8.892442066e-01,1.801836923e+00,7.693092823e+00,1.021364117e+01,-8.998245239e+00,1.700000000e+01,4.988164008e-01,1.800000000e+01,2.300000000e+01
63,paper,4,2.911877395e-01,-9.197635786e-02,-8.085762730e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.073337573e+02,-8.201133662e-01,-1.008830472e+00,7.359920028e-01,5.031595484e-01,0.000000000e+00,-5.374910778e-01,3.014818933e-01,1.192781015e-01,-2.268538745e+00,3.602499575e+00,-2.489818891e+00,2.923586959e+00,-2.088119501e+00,2.020259200e+00,-6.214074399e-02,2.345402984e-01,8.492874550e+00,1.927923965e+01,2.615384615e-01,-7.903450861e-01,1.756958008e+01,2.272727273e-01,-1.123084894e+00,2.739482880e+01,3.437500000e-01,1.041846274e+00,2.850027466e+01,3.333333333e-01,6.454414829e-01,-4.396667725e+00,1.145864827e+01,4.243035437e+00,9.650026786e+00,-2.300139680e+00,5.422057761e+00,2.458813286e+01,2.802740479e+01,-2.850027466e+01,1.700000000e+01,4.922169447e-01,1.700000000e+01,2.300000000e+01
64,paper,4,4.214559387e-01,7.992866519e-02,-8.530581355e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.505584438e+02,1.033882901e+00,3.114502823e+00,1.099272755e+00,-3.570262862e-01,0.000000000e+00,-2.776835393e+00,5.762923715e+00,6.874136111e+00,-5.303703839e+00,6.954616627e+00,-4.002370200e+00,3.936224594e+00,-1.718876291e+00,3.734993518e-01,1.162186062e+00,1.439434393e-01,1.312689624e+01,2.240903664e+01,2.307692308e-01,2.435378148e-01,3.051904869e+01,6.666666667e-01,1.991417930e+00,3.651751328e+01,4.531250000e-01,2.141119029e+00,3.634069824e+01,3.333333333e-01,2.884151967e-01,-6.866545493e+00,1.735981992e+01,5.301187540e+00,1.487513935e+01,-4.262915723e-01,9.874969635e+00,3.062609291e+01,3.651751328e+01,-3.634069824e+01,1.600000000e+01,5.218394995e-01,1.700000000e+01,2.400000000e+01
65,scissors,4,3.908045977e-01,1.049064409e-01,-7.305138277e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.011045778e+00,7.010329962e+00,8.309122814e+00,-6.019113821e+00,7.607287584e+00,-4.113713131e+00,3.864538085e+00,-1.009996837e+00,2.633485003e-01,1.516664572e+00,1.729358664e-01,1.491340858e+01,2.385288429e+01,2.153846154e-01,6.881455407e-01,3.728102112e+01,6.666666667e-01,2.667274494e+00,4.026277542e+01,4.062500000e-01,2.365522488e+00,3.861726379e+01,2.727272727e-01,3.588854122e-01,-7.632746693e+00,1.929835770e+01,5.736269812e+00,1.696744643e+01,3.788355402e-02,1.142852469e+01,3.671595383e+01,4.026277542e+01,-3.861726379e+01,1.500000000e+01,5.642614961e-01,1.500000000e+01,2.500000000e+01
66,scissors,4,2.068965517e-01,2.026645565e-01,3.523712455e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.544483859e+02,-9.095916009e-01,-2.575457339e+00,-2.269560221e+00,-3.554883351e-01,0.000000000e+00,-1.005911378e+00,1.810333564e+00,-1.176283413e+00,1.088355032e+00,-2.513179884e-01,-1.023518491e-01,-4.375526449e-03,-3.800463148e-01,3.493099772e+00,-7.541262441e-03,3.808420676e-01,3.297899751e+00,7.762582779e+00,1.846153846e-01,-2.214460602e-01,1.355753040e+01,4.393939394e-01,9.181715503e-02,3.923922062e+00,6.250000000e-02,9.596226714e-02,5.677748680e+00,1.363636364e-01,3.397077096e-03,-3.027183924e-01,4.880059221e+00,1.538739338e+00,3.647670123e+00,-9.953483312e-01,2.187967383e+00,1.037368011e+01,1.196926212e+01,-1.355753040e+01,1.600000000e+01,5.284479856e-01,1.600000000e+01,2.400000000e+01
67,scissors,4,2.950191571e-01,-1.103088786e-01,-8.551366373e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.058285243e+02,-1.617569294e+00,-2.006561176e+00,1.330162890e+00,9.046694704e-01,0.000000000e+00,-1.437210680e+00,-2.994177584e-02,2.964913519e-01,-3.843657155e+00,5.647497320e+00,-4.388245342e+00,5.089481526e+00,-4.123348829e+00,2.051317820e+00,-3.628532615e-01,2.251154065e-01,1.358212014e+01,3.123656273e+01,2.615384615e-01,-1.839015354e+00,2.725987625e+01,2.424242424e-01,-1.914744021e+00,4.299539566e+01,3.281250000e-01,1.426125157e+00,4.630743408e+01,3.484848485e-01,9.080665475e-01,-8.199131932e+00,1.852453646e+01,6.622408922e+00,1.533456121e+01,-3.876904078e+00,8.585818471e+00,3.932713318e+01,4.469582367e+01,-4.630743408e+01,1.800000000e+01,4.986620247e-01,2.000000000e+01,2.200000000e+01
68,scissors,4,2.720306513e-01,2.801235180e-01,1.234136696e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.606361552e+02,3.485792582e+00,5.965866711e+00,-3.271647407e-01,-1.157153669e+00,0.000000000e+00,-2.999577604e+00,8.100768437e+00,6.659742072e+00,-2.006683839e+00,2.561768404e+00,-6.563898366e-01,-1.563350353e-01,2.071982227e+00,1.577484815e+00,1.641028099e+00,9.837348754e-01,8.994835042e+00,2.814925766e+01,3.384615385e-01,1.646777228e+00,3.530791092e+01,6.666666667e-01,4.051122689e+00,1.066322422e+01,7.812500000e-02,1.098960416e+00,6.463993073e+00,0.000000000e+00,-2.490871215e-01,-1.607556048e+00,7.671904998e+00,1.932573117e+00,9.673195370e+00,1.920416609e+00,8.602694115e+00,2.796566010e+01,3.530791092e+01,-1.613065910e+01,1.600000000e+01,5.433509946e-01,1.700000000e+01,2.400000000e+01
69,scissors,4,3.448275862e-01,-4.382228297e-02,-2.287031375e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.747297901e+02,-2.093992903e+00,-4.492552955e+00,-6.747288125e-01,6.798876684e-01,0.000000000e+00,-6.520209663e-01,8.843892638e-01,-5.398756082e-01,-3.567522777e-01,1.395548647e+00,-1.230438133e+00,1.430977662e+00,-9.669558994e-01,1.107803969e+00,-1.003738579e-02,1.948891298e-01,4.712635859e+00,1.198438072e+01,3.230769231e-01,-4.472156755e-01,1.182275391e+01,3.787878788e-01,-4.414302653e-01,1.215967751e+01,2.656250000e-01,4.242316036e-01,1.467346573e+01,4.090909091e-01,4.308005469e-01,-2.056546242e+00,6.424039869e+00,2.583688742e+00,5.221924143e+00,-1.440738929e+00,2.985595747e+00,1.195205593e+01,1.467346573e+01,-1.374478245e+01,1.900000000e+01,4.264854193e-01,2.100000000e+01,2.100000000e+01
70,rock,4,2.145593870e-01,1.947646088e-01,3.101826116e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.022966033e+00,1.804586761e+00,-1.312611170e+00,1.318223948e+00,-5.899121740e-01,2.248936460e-01,-4.060668629e-01,-7.235245593e-02,3.558522567e+00,-1.107764576e-02,2.310733805e-01,3.160594644e+00,6.444797039e+00,1.846153846e-01,-1.216249524e-01,1.352929306e+01,4.545454545e-01,1.098530918e-01,3.994106293e+00,7.812500000e-02,5.097788145e-02,4.608846188e+00,1.363636364e-01,-8.331109256e-02,-7.414659432e-02,4.562317598e+00,1.303652058e+00,3.504767039e+00,-8.783665599e-01,2.230737134e+00,9.544370651e+00,1.120839596e+01,-1.352929306e+01,1.600000000e+01,5.202369094e-01,1.600000000e+01,2.400000000e+01
71,rock,4,2.183908046e-01,1.854477559e-01,3.780336933e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.135145143e+01,2.193650310e-01,4.376683898e-02,1.803599673e-02,1.010964721e-01,0.000000000e+00,-6.540257935e-01,1.677687934e+00,-1.136714695e+00,1.205059376e+00,-6.081810666e-01,4.897890723e-01,-5.600388967e-01,2.834280699e-01,3.625159312e+00,8.460821378e-02,1.432207765e-01,2.788989349e+00,5.709804535e+00,2.153846154e-01,9.774007855e-02,1.189477158e+01,4.393939394e-01,1.536199308e-01,3.204191923e+00,7.812500000e-02,6.901387818e-02,3.585276842e+00,1.363636364e-01,1.778537958e-02,3.754799849e-01,4.061462727e+00,1.013809010e+00,3.095588901e+00,-5.772777839e-01,2.068425212e+00,8.505466461e+00,9.963891029e+00,-1.189477158e+01,1.700000000e+01,4.988206327e-01,1.900000000e+01,2.300000000e+01
72,rock,4,2.145593870e-01,1.957111466e-01,3.728257467e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.146213167e+00,6.815344514e-02,-2.178852079e-02,-3.010908177e-02,3.024057096e-02,0.000000000e+00,-4.029747059e-01,1.429777259e+00,-9.857828161e-01,1.090008667e+00,-5.064695741e-01,3.601237129e-01,-4.038911713e-01,2.006417046e-01,3.655965162e+00,9.633552417e-02,1.979389550e-01,2.755594990e+00,5.112008095e+00,1.846153846e-01,1.658935237e-01,1.158464050e+01,4.545454545e-01,1.318314100e-01,3.431272507e+00,9.375000000e-02,3.890479641e-02,4.037647724e+00,1.212121212e-01,4.802595054e-02,3.072696924e-02,4.125077078e+00,1.181468023e+00,2.978557624e+00,-6.175182277e-01,2.017811860e+00,8.346387863e+00,1.001478100e+01,-1.158464050e+01,1.600000000e+01,5.120874047e-01,1.600000000e+01,2.400000000e+01
73,rock,4,3.141762452e-01,-6.109827595e-02,-4.884373139e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.814872571e+01,-6.362435832e-01,-8.235989290e-01,5.988253093e-01,4.211192815e-01,0.000000000e+00,-5.707368839e-01,7.122640488e-01,-3.596098130e-01,-9.834422649e-01,2.038557834e+00,-1.427973602e+00,1.671863434e+00,-1.172696698e+00,1.654998151e+00,-1.705401546e-02,2.713109194e-01,6.063924472e+00,1.547294331e+01,2.615384615e-01,-4.703500595e-01,1.421232224e+01,3.181818182e-01,-6.917675189e-01,1.782016373e+01,3.437500000e-01,6.377301057e-01,2.053505898e+01,3.333333333e-01,4.691452321e-01,-3.118048929e+00,8.459862430e+00,3.323763887e+00,6.684115525e+00,-1.792037525e+00,3.798948622e+00,1.659678650e+01,2.053505898e+01,-1.856187439e+01,1.600000000e+01,5.094451904e-01,1.700000000e+01,2.400000000e+01
74,rock,4,2.183908046e-01,1.712347297e-01,4.239648724e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.653332040e+01,2.940407311e-01,8.572230617e-01,-6.514616648e-01,-4.791284616e-01,0.000000000e+00,-1.092432956e+00,1.874721600e+00,-1.202988746e+00,1.140970128e+00,-6.923801972e-01,4.346301873e-01,-4.569491213e-01,-2.982425876e-02,3.295326201e+00,-7.960741205e-03,2.402695614e-01,3.147536608e+00,7.210515976e+00,2.153846154e-01,-1.763093285e-01,1.315946388e+01,4.393939394e-01,1.654555427e-01,3.800186634e+00,9.375000000e-02,-1.373155904e-02,4.437557697e+00,1.212121212e-01,-9.983229479e-03,-7.028056326e-02,4.522257493e+00,1.202793399e+00,3.568034769e+00,-8.060418604e-01,2.207254296e+00,9.822875023e+00,1.112722874e+01,-1.315946388e+01,1.800000000e+01,4.897061884e-01,1.800000000e+01,2.200000000e+01
75,paper,5,2.681992337e-01,2.832802943e-01,1.266655118e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.022662009e+00,7.449376891e+00,6.464858301e+00,-1.724202018e+00,2.336385191e+00,-3.524934058e-01,-3.710670769e-01,1.676520540e+00,1.565309365e+00,1.635361268e+00,9.509459813e-01,8.866489162e+00,2.792850113e+01,3.384615385e-01,1.987002920e+00,3.441592026e+01,6.363636364e-01,3.880890195e+00,1.084351444e+01,9.375000000e-02,1.114042309e+00,7.093419075e+00,0.000000000e+00,-4.509599913e-01,-6.107782494e-01,6.886429056e+00,1.014958398e+00,9.684049477e+00,2.376525194e+00,8.456415319e+00,2.758754349e+01,3.441592026e+01,-1.583571053e+01,1.600000000e+01,5.263518691e-01,1.600000000e+01,2.400000000e+01
76,paper,5,1.839080460e-01,2.325297250e-01,3.995706903e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.663309178e+02,-1.971173748e+00,-3.844085131e+00,-9.603399872e-01,3.282531720e-01,0.000000000e+00,-6.473235432e-01,1.597524362e+00,-1.133972225e+00,1.056112023e+00,-3.172408938e-01,1.124959001e-01,-2.505791951e-01,-2.407786467e-01,3.907930715e+00,1.990930618e-02,3.349219377e-01,2.521359075e+00,6.230976582e+00,1.692307692e-01,1.582917176e-02,1.078664017e+01,4.545454545e-01,3.680506416e-02,3.358131409e+00,6.250000000e-02,1.537023217e-01,3.590656996e+00,4.545454545e-02,-1.227068193e-01,2.709937039e-01,3.705715023e+00,1.036583627e+00,2.788376609e+00,-6.944900489e-01,1.768581488e+00,8.043080330e+00,8.874214172e+00,-1.078664017e+01,1.700000000e+01,4.834907949e-01,1.800000000e+01,2.300000000e+01
77,paper,5,2.873563218e-01,-1.169252578e-01,-9.405356838e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.470102955e+02,-1.799423047e+00,-2.175887484e+00,1.607154105e+00,1.366450152e+00,0.000000000e+00,-7.986263543e-01,-7.327011470e-01,9.842424630e-01,-4.868249493e+00,6.915365942e+00,-4.927894589e+00,5.967624954e+00,-4.347672386e+00,2.260094506e+00,-2.388167448e-01,1.939914961e-01,1.540407820e+01,3.358380890e+01,2.307692308e-01,-1.783593876e+00,2.835644722e+01,2.424242424e-01,-2.139082420e+00,5.112030029e+01,3.437500000e-01,1.760856427e+00,5.361579514e+01,3.333333333e-01,1.243743332e+00,-8.241842009e+00,2.113327569e+01,6.961481148e+00,1.760735860e+01,-3.871907489e+00,1.005817108e+01,4.554442215e+01,5.129624939e+01,-5.361579514e+01,1.700000000e+01,4.996485710e-01,1.700000000e+01,2.300000000e+01
78,paper,5,1.915708812e-01,2.259699148e-01,3.951219367e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.487982389e+02,1.846444391e+00,2.125993060e+00,-1.591775438e+00,-1.410809273e+00,0.000000000e+00,-7.440877331e-01,1.725880472e+00,-1.313746349e+00,1.172605195e+00,-4.188357304e-01,1.471909813e-01,-4.222779705e-01,-3.412161558e-02,3.572005866e+00,1.155638681e-02,2.140053891e-01,2.594269954e+00,6.662811756e+00,1.846153846e-01,6.285051577e-02,1.119037342e+01,4.545454545e-01,-1.308936005e-02,3.831757307e+00,7.812500000e-02,1.690809884e-01,4.097755909e+00,4.545454545e-02,-1.670659403e-01,-5.691922421e-02,3.764123329e+00,1.132701698e+00,2.831710682e+00,-7.258877939e-01,1.845016779e+00,8.142669678e+00,8.566970825e+00,-1.119037342e+01,1.700000000e+01,4.794768095e-01,1.700000000e+01,2.300000000e+01
79,paper,5,3.218390805e-01,-2.906055815e-02,-4.839226790e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.082062358e+01,-3.944496646e-01,-3.318870835e-01,3.573620782e-01,6.165147468e-01,0.000000000e+00,-7.808614688e-01,1.259171033e+00,-5.957299992e-01,-3.159334642e-01,1.464016918e+00,-1.195577845e+00,1.202596848e+00,-3.925943694e-01,1.137493266e+00,7.292562276e-02,3.436371571e-01,4.389113340e+00,1.118109608e+01,2.307692308e-01,-3.315991488e-01,1.265579510e+01,3.787878788e-01,-3.449764436e-01,1.135818291e+01,2.968750000e-01,5.264430667e-01,1.314383888e+01,3.787878788e-01,4.494488064e-01,-1.518643476e+00,5.712412284e+00,2.722401865e+00,4.791447627e+00,-1.461288045e+00,2.729366049e+00,1.152615452e+01,1.314383888e+01,-1.274874115e+01,1.600000000e+01,5.169317126e-01,1.600000000e+01,2.400000000e+01
80,scissors,5,1.762452107e-01,2.313134847e-01,4.611067036e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.673375430e-01,1.631815185e+00,-1.137286273e+00,1.006467458e+00,-2.604195944e-01,5.367838072e-02,-3.000035763e-01,-1.808683022e-01,3.726450048e+00,2.829558177e-03,3.540160728e-01,2.571465384e+00,6.553740501e+00,1.538461538e-01,-2.538931708e-02,1.087513542e+01,4.393939394e-01,2.471667438e-02,3.731743813e+00,6.250000000e-02,1.756102506e-01,4.247716904e+00,4.545454545e-02,-1.588111554e-01,-3.623676300e-02,3.802489635e+00,1.162470780e+00,2.808746918e+00,-7.645674180e-01,1.769586981e+00,8.230014801e+00,8.951768875e+00,-1.087513542e+01,1.700000000e+01,4.840805829e-01,1.700000000e+01,2.300000000e+01
81,scissors,5,2.911877395e-01,-1.010066302e-01,-9.323505218e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.524628388e+02,-1.195990487e+00,-1.415010814e+00,1.001460482e+00,7.715851461e-01,0.000000000e+00,-1.043496626e+00,3.246580777e-01,4.817186389e-02,-2.688778741e+00,4.213880982e+00,-3.161755685e+00,3.625926051e+00,-2.932663533e+00,2.036209778e+00,-2.121589663e-01,2.744122908e-01,9.743225307e+00,2.165551949e+01,2.615384615e-01,-1.221379804e+00,1.952342987e+01,2.272727273e-01,-1.390294140e+00,3.090057564e+01,3.437500000e-01,1.177070732e+00,3.326010513e+01,3.333333333e-01,6.127739908e-01,-5.340966270e+00,1.303832797e+01,4.939234772e+00,1.103793742e+01,-2.898470394e+00,6.107569151e+00,2.819947433e+01,3.186190605e+01,-3.326010513e+01,1.700000000e+01,5.296251774e-01,1.900000000e+01,2.300000000e+01
82,scissors,5,2.567049808e-01,2.789421427e-01,1.460029359e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.183343151e+02,2.913609860e+00,5.181758588e+00,-1.971417918e-01,-1.196622012e+00,0.000000000e+00,-2.733944752e+00,7.910206389e+00,5.610110521e+00,-1.007115610e+00,1.760390271e+00,-3.520802576e-01,-6.092450777e-01,1.592921803e+00,1.909709859e+00,1.472847088e+00,1.055724785e+00,8.229032555e+00,2.778050423e+01,3.384615385e-01,1.692230056e+00,3.453134155e+01,6.212121212e-01,3.791464448e+00,1.023093033e+01,6.250000000e-02,9.799289405e-01,6.494196892e+00,0.000000000e+00,-5.838480208e-01,-1.058512327e+00,5.431453320e+00,1.288246885e+00,8.921301533e+00,1.965070472e+00,8.010968718e+00,2.556521797e+01,3.453134155e+01,-1.549906158e+01,1.400000000e+01,5.462422967e-01,1.400000000e+01,2.600000000e+01
83,scissors,5,2.183908046e-01,1.832733329e-01,2.844823829e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.603212480e+02,-1.829779622e+00,-3.679906125e+00,-9.487684536e-01,4.915358815e-01,0.000000000e+00,-1.275897604e+00,2.114136997e+00,-1.542038094e+00,1.489672529e+00,-8.109224210e-01,3.845118384e-01,-6.166403540e-01,1.263124468e-01,3.374505786e+00,-2.174790209e-02,1.701230436e-01,3.557031338e+00,7.752635956e+00,1.692307692e-01,-1.375495656e-01,1.526912689e+01,4.545454545e-01,1.115583235e-01,4.723858356e+00,1.093750000e-01,3.116048692e-02,5.731723785e+00,1.363636364e-01,-9.231213932e-02,-3.916722309e-01,5.081289494e+00,1.514904003e+00,3.922063535e+00,-9.922352072e-01,2.525114827e+00,1.082558632e+01,1.205214310e+01,-1.526912689e+01,1.500000000e+01,5.451105833e-01,1.600000000e+01,2.500000000e+01
84,scissors,5,2.030651341e-01,2.123238995e-01,5.576624136e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.165724466e+01,3.371423648e-02,-7.467737564e-02,1.767148216e-01,-1.747430500e-02,0.000000000e+00,-7.446479380e-01,1.481695438e+00,-9.277974470e-01,7.753789407e-01,-1.195044330e-02,-8.613141287e-02,-1.239349376e-01,-2.827697196e-01,3.547927241e+00,6.678009912e-03,4.382380158e-01,2.483215284e+00,6.461453915e+00,2.153846154e-01,-1.038353291e-01,1.007166386e+01,4.545454545e-01,3.688094788e-02,3.166423559e+00,3.125000000e-02,2.078753085e-01,4.437771320e+00,1.060606061e-01,-1.097864443e-01,-2.531726445e-02,3.700196976e+00,1.164075822e+00,2.735477816e+00,-7.602545541e-01,1.646181238e+00,7.701699734e+00,9.048236847e+00,-1.007166386e+01,1.800000000e+01,4.799866080e-01,1.800000000e+01,2.200000000e+01
85,rock,5,2.796934866e-01,-3.673051151e-02,9.850613228e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.040021555e-01,1.482137874e-01,-1.015987531e-01,-3.633406372e-01,9.571094184e-02,2.671655525e-01,-4.158481364e-01,2.798086035e-01,1.599578008e+00,1.555238549e-02,7.132419566e-01,8.697234066e-01,3.049116135e+00,4.307692308e-01,3.152582181e-01,2.377573252e+00,1.818181818e-01,-2.134517575e-01,2.126940727e+00,2.656250000e-01,1.445234220e-01,1.762869835e+00,2.424242424e-01,-1.756711300e-01,-6.492120907e-01,1.198643614e+00,5.757898184e-01,9.533522860e-01,-2.609944170e-01,4.532058779e-01,2.387453318e+00,3.049116135e+00,-2.377573252e+00,2.100000000e+01,3.620449007e-01,2.100000000e+01,1.900000000e+01
