frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
0,rock,0,3.103448276e-01,-2.514094240e-02,-1.758395029e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.433108751e+00,2.401669890e+01,-5.821955836e+01,3.222534795e+01,1.107708042e+02,-9.522160871e+01,7.509621045e+01,-2.933622996e+01,1.055136105e+00,7.140467857e+00,2.028947671e-01,1.934099105e+02,2.554385986e+02,1.076923077e-01,4.689717491e+00,3.356099548e+02,3.181818182e-01,-4.144545971e+01,5.879935303e+02,5.156250000e-01,6.034417114e+01,5.686887207e+02,3.030303030e-01,6.548543356e+00,2.299148705e+01,1.987264181e+02,9.069833104e+01,2.339449765e+02,-5.087638123e+01,1.322784233e+02,5.193851929e+02,5.615770874e+02,-5.879935303e+02,1.500000000e+01,6.362506747e-01,1.500000000e+01,2.500000000e+01
1,rock,0,3.333333333e-01,-9.808705398e-03,-1.600669365e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.659734412e+02,-7.492466142e+00,2.029408440e+00,-4.574998450e+00,2.152783940e+00,0.000000000e+00,-1.840214381e+01,3.685125297e+01,-6.164277804e+01,3.383007645e+01,1.048430613e+02,-9.683987993e+01,7.636920381e+01,-3.266980406e+01,7.430207290e-01,5.210255202e+00,1.664407817e-01,2.101470589e+02,3.747644043e+02,1.384615385e-01,-2.802748651e+00,4.124056091e+02,3.636363636e-01,-3.941605127e+01,6.148869019e+02,5.156250000e-01,5.576917269e+01,6.176131592e+02,3.181818182e-01,8.701327296e+00,-1.565624128e+01,2.334591208e+02,1.117191442e+02,2.444827283e+02,-6.275264009e+01,1.414276340e+02,5.327455444e+02,5.699404297e+02,-6.176131592e+02,1.500000000e+01,7.096580863e-01,1.800000000e+01,2.500000000e+01
2,rock,0,3.678160920e-01,6.218126409e-02,-1.389894096e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.076125724e+03,-7.026570980e-01,4.444161690e+00,-3.970505293e+00,-8.485087057e-01,0.000000000e+00,-3.918696241e+01,6.881505686e+01,-9.460207677e+01,7.665283275e+01,7.712337676e+01,-8.870358993e+01,5.959816772e+01,-1.873724374e+01,2.941835835e-01,4.970899059e+00,1.257256702e-01,2.232650074e+02,4.279221802e+02,1.692307692e-01,-3.505405749e+00,6.118886719e+02,4.848484848e-01,-3.497188958e+01,5.592775879e+02,4.843750000e-01,5.179866740e+01,5.276905518e+02,3.333333333e-01,7.852818590e+00,-1.310757592e+01,2.491199109e+02,1.231853773e+02,2.544304869e+02,-7.120230885e+01,1.515737374e+02,5.265160522e+02,5.592775879e+02,-6.118886719e+02,1.600000000e+01,6.628653407e-01,1.600000000e+01,2.400000000e+01
3,rock,0,3.026819923e-01,1.585664200e-01,-4.527195866e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.673021531e+03,2.553901881e+00,2.117704052e+01,-2.681309285e+01,6.259884624e+00,0.000000000e+00,-5.813662629e+01,8.681678388e+01,-9.121404027e+01,8.991025444e+01,1.573993860e+01,-4.753614763e+01,3.061938982e+01,2.431190374e+01,1.616636662e+00,5.970143271e+00,-6.222750132e-02,1.767254781e+02,3.673458557e+02,2.000000000e-01,-9.515038674e-01,6.879075928e+02,5.151515152e-01,-1.379484906e+01,4.043244629e+02,3.125000000e-01,2.498557455e+01,3.181849060e+02,1.818181818e-01,1.411270321e+01,-2.580035491e+01,2.320608043e+02,9.118795593e+01,1.949174082e+02,-4.620853418e+01,1.253580190e+02,4.637867126e+02,5.188554688e+02,-6.879075928e+02,1.400000000e+01,5.988272429e-01,1.500000000e+01,2.600000000e+01
4,rock,0,3.371647510e-01,1.190360454e-02,-1.017101001e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.717455649e+03,9.603188114e+00,7.097718633e+00,-9.487533089e+00,-1.165873748e+01,0.000000000e+00,4.202374363e+00,6.877467141e+00,-1.154055294e+01,1.156926241e+01,2.372638749e+01,-1.756995661e+01,1.505337359e+01,6.683357600e+00,1.307273252e+00,4.881935860e+00,5.644769153e-01,3.664372759e+01,4.497187042e+01,2.000000000e-01,8.651684247e+00,7.982989502e+01,4.090909091e-01,-6.697130426e+00,1.313624268e+02,5.000000000e-01,1.549804146e+01,7.029853821e+01,2.424242424e-01,2.453965733e+00,2.765902114e+01,3.691484585e+01,6.317271742e+00,4.737401612e+01,6.033870022e-01,2.536718718e+01,1.014712982e+02,1.313624268e+02,-8.621935272e+01,1.000000000e+01,4.483287930e-01,1.000000000e+01,3.000000000e+01
5,paper,0,4.022988506e-01,1.577127170e-02,-6.973702299e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.591787698e-01,-3.163290460e-01,-4.836838094e-01,1.860945075e-01,-2.254357556e-01,-3.372946060e-01,1.677414210e-01,-2.871570027e-01,5.093143586e-01,-1.810834151e-01,-1.613330621e-01,6.100971923e-01,1.318845868e+00,3.384615385e-01,-2.081523243e-01,2.138078451e+00,3.181818182e-01,-3.246281891e-01,1.576241255e+00,5.937500000e-01,-1.048582452e-01,1.060016751e+00,3.636363636e-01,-8.479518325e-02,9.803598871e-02,7.223759148e-01,-3.538454027e-01,7.475659068e-01,-1.066136698e-01,4.349384836e-01,1.566516757e+00,1.576241255e+00,-2.138078451e+00,8.000000000e+00,3.060520589e-01,8.000000000e+00,3.200000000e+01
6,paper,0,3.103448276e-01,6.002030351e-02,-7.747132185e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.795071311e+00,1.438149905e-01,5.841438012e-02,4.546611774e-02,5.594036691e-02,0.000000000e+00,3.233554259e-02,-1.344145269e-01,-5.497898561e-01,2.539941119e-01,-1.741655238e-01,-2.471816698e-01,1.804062182e-01,-2.160239876e-01,1.585703542e+00,-1.052013491e-01,-5.083756063e-01,7.161595141e-01,1.722173691e+00,2.923076923e-01,-6.433733380e-02,2.707605124e+00,3.333333333e-01,-2.662138090e-01,1.795121312e+00,3.593750000e-01,-5.939212744e-02,1.764963746e+00,2.575757576e-01,-2.885481633e-02,5.822176536e-01,9.667250232e-01,-4.997675754e-01,8.032833772e-01,5.759419713e-02,4.048874124e-01,1.936316967e+00,1.795121312e+00,-2.707605124e+00,7.000000000e+00,2.321300507e-01,8.000000000e+00,3.300000000e+01
7,paper,0,3.448275862e-01,3.517294275e-02,-4.886785931e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.892283213e+00,-9.574125737e-02,-2.454286111e-02,-1.428433138e-02,-1.785604398e-02,0.000000000e+00,-1.309246418e-01,-2.710263971e-01,-4.813127314e-01,1.797909263e-01,-1.502571626e-01,-3.195858283e-01,1.370090425e-01,-1.149856278e-01,1.098011377e+00,-1.432691908e-01,-2.140876040e-01,6.907926902e-01,1.688030601e+00,3.076923077e-01,-1.600785912e-01,2.433939695e+00,3.333333333e-01,-2.907566701e-01,1.892540693e+00,4.687500000e-01,-7.367645882e-02,1.593728065e+00,2.727272727e-01,-4.671086031e-02,4.241385563e-01,9.349859484e-01,-4.483331599e-01,8.179757333e-01,-2.264017452e-02,4.096660593e-01,1.879676104e+00,1.892540693e+00,-2.433939695e+00,9.000000000e+00,3.081688583e-01,1.100000000e+01,3.100000000e+01
8,paper,0,2.720306513e-01,-1.183124634e-01,-1.115791411e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.938636498e+02,-6.501312627e+00,-7.517010372e+00,5.317302137e+00,3.863010188e+00,0.000000000e+00,-2.186166170e+00,-6.951916451e+00,5.009934731e+00,-1.835171975e+01,2.292775496e+01,-1.695994726e+01,2.022901161e+01,-1.446942075e+01,2.395822509e+00,-1.382510555e+00,1.507270970e-01,4.885334773e+01,9.974980927e+01,2.153846154e-01,-6.661391218e+00,9.327532959e+01,2.272727273e-01,-7.807767042e+00,1.669157867e+02,3.437500000e-01,5.243625678e+00,1.741716156e+02,3.030303030e-01,3.816299327e+00,-2.821006367e+01,6.821005945e+01,1.901689180e+01,5.609524076e+01,-1.106976063e+01,3.276105959e+01,1.456740417e+02,1.669157867e+02,-1.741716156e+02,1.000000000e+01,3.712728322e-01,1.000000000e+01,3.000000000e+01
9,paper,0,2.758620690e-01,8.344025116e-03,-3.651128629e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.433570259e+03,-6.553267505e+01,-2.309363828e+01,3.815686784e+00,2.755666814e+01,0.000000000e+00,-1.346163071e+02,9.944805658e+01,-7.864337826e+01,1.404573958e+01,5.146924603e+01,-9.417837490e+01,8.916493847e+01,-6.493364554e+01,1.257415082e+00,-1.563867896e+01,1.899648518e-01,4.311032271e+02,1.246380615e+03,2.153846154e-01,-7.219406627e+01,1.211074463e+03,3.787878788e-01,-3.090140532e+01,9.085995483e+02,1.562500000e-01,9.059312463e+00,1.314332275e+03,3.484848485e-01,3.137296746e+01,-3.201653785e+02,6.277573964e+02,2.445448566e+02,4.564763506e+02,-1.446842257e+02,2.552690568e+02,1.143832153e+03,1.314332275e+03,-1.246380615e+03,1.600000000e+01,7.062014341e-01,1.700000000e+01,2.400000000e+01
