frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
78,scissors,5,2.988505747e-01,4.654331848e-02,8.635232658e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.742557735e+03,3.458976646e+01,-2.232288871e+01,3.097913061e+01,-6.904690124e+00,0.000000000e+00,-2.165832432e+00,1.472893541e+00,7.568222377e-02,-1.623377860e+00,2.381971196e+00,-4.442748720e+00,3.721828973e+00,-5.171202098e+00,1.435161307e+00,-7.357890649e-01,4.280493824e-01,2.305721207e+01,6.232710648e+01,2.615384615e-01,-2.141956495e+00,7.702352142e+01,4.090909091e-01,-7.839347657e-01,4.495144653e+01,2.031250000e-01,-3.616600989e-01,6.279777145e+01,3.181818182e-01,3.344267742e-01,-1.632196599e+01,3.284328905e+01,1.314651067e+01,2.460608860e+01,-7.717671419e+00,1.378362705e+01,5.821885681e+01,7.702352142e+01,-5.672593307e+01,1.600000000e+01,5.361531973e-01,1.800000000e+01,2.400000000e+01
79,scissors,5,2.758620690e-01,1.645226526e-01,2.228883762e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.029742221e+03,-2.542580402e+01,3.700582255e+01,-2.355811501e+01,4.980820223e+00,0.000000000e+00,-1.464339723e+02,1.893076257e+02,-9.703847344e+01,1.391895685e+02,-9.654326957e+01,9.018869024e+00,-4.350509413e+01,3.537610981e+01,2.413670410e+00,-2.227276416e+00,1.160140947e-01,3.251081663e+02,7.056280518e+02,2.000000000e-01,-2.756776052e+01,1.277710693e+03,4.848484848e-01,3.622188778e+01,5.714835205e+02,1.875000000e-01,-2.391977511e+01,6.785140381e+02,2.272727273e-01,5.315246997e+00,-1.638377227e+02,4.826682319e+02,1.384865969e+02,3.640383909e+02,-7.246833524e+01,2.174992910e+02,9.582518311e+02,1.086257446e+03,-1.277710693e+03,1.400000000e+01,7.331410646e-01,1.400000000e+01,2.600000000e+01
80,paper,5,2.681992337e-01,1.665634405e-01,2.021126669e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.382381465e+02,1.805716851e+02,-8.998451716e+01,1.332595907e+02,-9.545590475e+01,8.061294801e+00,-4.322857320e+01,3.121675970e+01,2.529678438e+00,-2.575253927e+00,1.647609091e-01,3.224237205e+02,6.986098022e+02,1.846153846e-01,-2.582972776e+01,1.259563721e+03,4.848484848e-01,3.628451488e+01,5.856171265e+02,1.718750000e-01,-2.527114311e+01,6.922444458e+02,2.272727273e-01,3.475245555e+00,-1.669530367e+02,4.847122327e+02,1.404081036e+02,3.596067315e+02,-7.392573232e+01,2.128075864e+02,9.475462646e+02,1.084028809e+03,-1.259563721e+03,1.500000000e+01,7.419417500e-01,1.500000000e+01,2.500000000e+01
81,paper,5,2.720306513e-01,1.661301660e-01,2.023213052e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.739863206e+02,-2.968907961e-01,-3.406719517e+00,2.584691746e+00,1.513329755e+00,0.000000000e+00,-1.364031868e+02,1.760753926e+02,-9.371272363e+01,1.323044471e+02,-9.141022471e+01,8.121069056e+00,-4.074553992e+01,3.242103047e+01,2.483001432e+00,-2.494186319e+00,1.157697498e-01,3.082949871e+02,6.665250244e+02,2.000000000e-01,-2.612661856e+01,1.219217773e+03,4.848484848e-01,3.287779537e+01,5.413463745e+02,1.875000000e-01,-2.268645137e+01,6.433878784e+02,2.121212121e-01,4.988575310e+00,-1.535489123e+02,4.589591921e+02,1.310722979e+02,3.447112454e+02,-6.950969494e+01,2.064520785e+02,9.115615234e+02,1.033538940e+03,-1.219217773e+03,1.400000000e+01,7.528464794e-01,1.500000000e+01,2.600000000e+01
82,paper,5,3.218390805e-01,1.255523649e-02,8.406584209e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.774858490e+03,2.365320141e+01,-3.486669733e+01,2.241571064e+01,-5.313673855e+00,0.000000000e+00,2.313900020e+00,-4.912425065e+00,6.636668228e+00,-9.741137228e+00,8.128544827e+00,-9.172480157e+00,8.266495872e+00,-1.166538782e+01,1.235365901e+00,-1.267523199e+00,2.520881689e-01,3.850649898e+01,1.042336807e+02,2.923076923e-01,-2.473417151e+00,1.199578934e+02,3.939393939e-01,-1.988901966e+00,8.933209229e+01,2.656250000e-01,-2.707407251e-01,1.048199081e+02,3.333333333e-01,-3.250985446e-01,-2.791538058e+01,5.082631213e+01,2.098858766e+01,4.190787992e+01,-1.221878457e+01,2.421145232e+01,9.873676300e+01,1.199578934e+02,-1.055478592e+02,1.500000000e+01,5.892230868e-01,1.600000000e+01,2.500000000e+01
83,paper,5,2.681992337e-01,1.534196848e-01,4.452281433e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.728235448e+03,-2.586929302e+01,3.653767940e+01,-9.439072475e+00,1.162418118e+01,0.000000000e+00,-1.351281809e+02,1.695746462e+02,-8.461060300e+01,1.196548572e+02,-6.680202160e+01,2.766171609e+01,-4.420949610e+01,3.735896864e+01,2.472811677e+00,2.154232023e+00,7.920243645e-02,3.048274806e+02,6.416604614e+02,2.000000000e-01,-2.834271017e+01,1.194533325e+03,4.848484848e-01,3.454877743e+01,5.729423218e+02,1.406250000e-01,-9.709813200e+00,6.471202393e+02,2.424242424e-01,1.129908263e+01,-1.556921900e+02,4.589443697e+02,1.307100447e+02,3.382714656e+02,-6.053037319e+01,2.069652207e+02,8.990432129e+02,1.041873901e+03,-1.194533325e+03,1.200000000e+01,7.600082755e-01,1.200000000e+01,2.800000000e+01
84,paper,5,2.643678161e-01,1.662488056e-01,2.096752645e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.861451952e+02,2.697021846e+00,-1.774371740e+00,-1.310681327e+01,-6.751678551e+00,0.000000000e+00,-1.331371609e+02,1.719272552e+02,-8.957268205e+01,1.279238597e+02,-8.942746928e+01,7.462765029e+00,-3.966861750e+01,3.062707397e+01,2.495358608e+00,-2.544039811e+00,1.312714856e-01,3.030330054e+02,6.578026123e+02,2.000000000e-01,-2.564568833e+01,1.193456299e+03,4.848484848e-01,3.277440569e+01,5.392352905e+02,1.562500000e-01,-2.281662647e+01,6.397119751e+02,2.121212121e-01,4.547404080e+00,-1.537846863e+02,4.526368357e+02,1.301227112e+02,3.384808827e+02,-6.893261285e+01,2.017556431e+02,8.964419556e+02,1.016284302e+03,-1.193456299e+03,1.600000000e+01,6.912049651e-01,1.600000000e+01,2.400000000e+01
85,rock,5,2.337164751e-01,1.664452659e-01,-8.263992000e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.438543533e+02,1.663601675e+02,-1.274726955e+02,1.496737268e+02,-9.282063754e+01,3.015632056e+01,-5.025106214e+01,3.321776372e+01,2.946229148e+00,-5.059018900e+00,4.290798295e-02,3.732993148e+02,7.567127075e+02,1.692307692e-01,-3.868157865e+01,1.544341064e+03,4.393939394e-01,2.356261183e+01,7.008153076e+02,1.406250000e-01,-1.866042841e+01,7.903536987e+02,1.818181818e-01,1.262172298e+01,-1.757992892e+02,5.686046464e+02,1.517878975e+02,4.099948989e+02,-8.472400710e+01,2.576125694e+02,1.125091064e+03,1.297188599e+03,-1.544341064e+03,1.200000000e+01,7.653561234e-01,1.300000000e+01,2.800000000e+01
86,rock,5,2.337164751e-01,1.755186437e-01,8.070822243e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.268463946e+02,7.712911679e-01,-3.400312016e+00,-1.096517242e+01,-4.423274492e+00,0.000000000e+00,-1.489282961e+02,1.745321920e+02,-1.412732197e+02,1.633050828e+02,-1.158720947e+02,1.294002584e+01,-4.639171654e+01,3.134695856e+01,2.928557008e+00,-9.534091003e+00,1.960543969e-02,3.687514489e+02,7.665720825e+02,1.692307692e-01,-3.791028748e+01,1.550897583e+03,4.545454545e-01,2.016229981e+01,6.418278198e+02,1.250000000e-01,-2.962560083e+01,7.541524048e+02,1.818181818e-01,8.198448490e+00,-1.664067472e+02,5.512944655e+02,1.455975670e+02,4.084790716e+02,-9.007793397e+01,2.545195310e+02,1.110788696e+03,1.259260254e+03,-1.550897583e+03,1.300000000e+01,7.323566079e-01,1.300000000e+01,2.700000000e+01
87,rock,5,2.413793103e-01,1.777831021e-01,1.196989172e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.876793215e+02,-6.503789677e-01,-1.260314535e+00,8.396297384e-01,4.750411481e-01,0.000000000e+00,-1.463746207e+02,1.700745622e+02,-1.370223565e+02,1.570729448e+02,-1.101203891e+02,9.097497655e+00,-4.169025081e+01,2.733558326e+01,2.916933532e+00,-9.688751437e+00,3.678205530e-02,3.658431607e+02,7.794036255e+02,1.692307692e-01,-3.856066645e+01,1.531208862e+03,4.545454545e-01,1.890198528e+01,6.414534302e+02,1.250000000e-01,-2.878597110e+01,7.599357910e+02,2.121212121e-01,8.673489638e+00,-1.711661959e+02,5.486104618e+02,1.489943158e+02,4.037611944e+02,-9.192866897e+01,2.503203944e+02,1.101084717e+03,1.242416016e+03,-1.531208862e+03,1.300000000e+01,7.358939052e-01,1.500000000e+01,2.700000000e+01
88,rock,5,2.337164751e-01,1.754606303e-01,7.865029863e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.080571566e+02,1.697334198e+00,9.266993765e-01,-2.323901874e-01,-6.440217335e-01,0.000000000e+00,-1.450026847e+02,1.701323903e+02,-1.376465081e+02,1.594553451e+02,-1.132890494e+02,1.281231286e+01,-4.535860151e+01,3.065845523e+01,2.931032562e+00,-9.251546550e+00,2.046385007e-02,3.598071565e+02,7.468804321e+02,1.692307692e-01,-3.686333225e+01,1.513171631e+03,4.545454545e-01,1.982868466e+01,6.264622192e+02,1.250000000e-01,-2.901836128e+01,7.351994629e+02,1.818181818e-01,8.029467904e+00,-1.618844283e+02,5.380410882e+02,1.418804824e+02,3.986598720e+02,-8.774727062e+01,2.483786590e+02,1.083902222e+03,1.229274048e+03,-1.513171631e+03,1.300000000e+01,7.262769341e-01,1.300000000e+01,2.700000000e+01
89,rock,5,2.375478927e-01,1.756244615e-01,7.906078150e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.531363672e+02,-9.094050210e-01,5.603600054e-01,-8.690350503e-01,1.014885388e-01,0.000000000e+00,-1.485483848e+02,1.743541515e+02,-1.409364077e+02,1.633468118e+02,-1.162530684e+02,1.301046196e+01,-4.653373015e+01,3.128802051e+01,2.934060090e+00,-9.523759446e+00,2.297786712e-02,3.692572919e+02,7.657968750e+02,1.692307692e-01,-3.777273727e+01,1.552426025e+03,4.545454545e-01,2.038904466e+01,6.442808228e+02,1.406250000e-01,-2.988739633e+01,7.556452026e+02,1.818181818e-01,8.130956443e+00,-1.663320659e+02,5.524416377e+02,1.457433826e+02,4.090825809e+02,-9.016730948e+01,2.547588588e+02,1.112402710e+03,1.261947388e+03,-1.552426025e+03,1.400000000e+01,7.306477427e-01,1.500000000e+01,2.600000000e+01
90,scissors,6,2.911877395e-01,4.807773595e-02,7.765460489e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.258196146e+00,1.744792414e+00,-4.755545286e-01,-1.444999886e+00,2.361952733e+00,-4.225134178e+00,3.319148781e+00,-5.059295856e+00,1.418375184e+00,-7.701829384e-01,4.061612179e-01,2.214313803e+01,6.052320099e+01,2.461538462e-01,-1.976767513e+00,7.326287842e+01,4.090909091e-01,-1.036494516e+00,4.268087769e+01,1.875000000e-01,-1.497505517e-01,5.939355469e+01,3.181818182e-01,8.280022420e-02,-1.634856444e+01,3.153600288e+01,1.283087598e+01,2.345764192e+01,-7.565708247e+00,1.311224322e+01,5.578095627e+01,7.326287842e+01,-5.585329819e+01,1.500000000e+01,5.954161882e-01,1.600000000e+01,2.500000000e+01
91,scissors,6,2.681992337e-01,1.651427855e-01,2.212171315e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.454875471e+03,-2.183848193e+01,3.381657250e+01,-2.162883214e+01,3.947941807e+00,0.000000000e+00,-1.279969720e+02,1.665794216e+02,-8.275167566e+01,1.212524450e+02,-8.508948250e+01,7.059585340e+00,-3.826537441e+01,2.985158426e+01,2.444756099e+00,-1.962859713e+00,1.429436773e-01,2.892958387e+02,6.305376587e+02,2.000000000e-01,-2.381524944e+01,1.130170898e+03,4.848484848e-01,3.278007798e+01,5.163683472e+02,1.562500000e-01,-2.177858270e+01,6.134903564e+02,2.272727273e-01,4.030742031e+00,-1.488917668e+02,4.317868447e+02,1.254721454e+02,3.232476100e+02,-6.549239751e+01,1.919184310e+02,8.502365723e+02,9.682171021e+02,-1.130170898e+03,1.500000000e+01,7.080258727e-01,1.700000000e+01,2.500000000e+01
92,scissors,6,2.375478927e-01,1.626222101e-01,-1.314436916e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.583845213e+03,-1.615425775e+01,-9.514412605e+00,3.375668818e+00,1.001872516e+01,0.000000000e+00,-1.504993175e+02,1.732249439e+02,-1.346855304e+02,1.555864775e+02,-9.629574840e+01,3.220525333e+01,-5.164881005e+01,3.762826132e+01,2.896110778e+00,-5.030673203e+00,-9.225620245e-04,3.735652753e+02,7.538587646e+02,1.692307692e-01,-3.996950719e+01,1.557562378e+03,4.393939394e-01,2.326566538e+01,6.848363647e+02,1.406250000e-01,-1.840291388e+01,7.711197510e+02,1.969696970e-01,1.404946719e+01,-1.704366870e+02,5.632428802e+02,1.475294813e+02,4.121386249e+02,-8.261573255e+01,2.605899624e+02,1.125941162e+03,1.294884033e+03,-1.557562378e+03,1.400000000e+01,6.931783557e-01,1.400000000e+01,2.600000000e+01
93,scissors,6,3.065134100e-01,5.487505050e-02,5.418454816e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.005119209e+03,4.059668257e+01,-2.349573969e+01,1.766097143e+01,-1.537789004e+01,0.000000000e+00,6.611451016e+00,-7.280966761e+00,8.093264530e+00,-7.892534501e+00,4.225672024e+00,-3.834630336e+00,3.266932545e+00,-6.792317858e+00,1.522966995e+00,-4.198418761e-01,-7.050806343e-02,1.872686444e+01,5.608382034e+01,3.384615385e-01,6.271753876e-01,6.937642670e+01,3.484848485e-01,-2.300743151e-01,3.845150375e+01,2.812500000e-01,-7.419424460e-01,4.073145676e+01,2.575757576e-01,-1.328422856e+00,-1.014941027e+01,2.225681822e+01,8.120541223e+00,2.144635571e+01,-4.694535218e+00,1.326876722e+01,5.175339508e+01,5.642754745e+01,-6.937642670e+01,1.800000000e+01,4.406572878e-01,1.800000000e+01,2.200000000e+01
94,scissors,6,2.720306513e-01,1.648582909e-01,2.158416810e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.879150279e+03,-2.613035441e+01,3.397500084e+01,-2.197334345e+01,6.048263188e+00,0.000000000e+00,-1.351354098e+02,1.748750348e+02,-8.973169223e+01,1.291713870e+02,-9.021546306e+01,8.248604543e+00,-4.061585794e+01,3.247389582e+01,2.450049625e+00,-2.194675561e+00,1.256945170e-01,3.035125185e+02,6.567089844e+02,2.000000000e-01,-2.550317903e+01,1.193183838e+03,4.848484848e-01,3.374492653e+01,5.375606079e+02,1.875000000e-01,-2.271528590e+01,6.367632446e+02,2.121212121e-01,4.719840332e+00,-1.530494396e+02,4.518672332e+02,1.297696513e+02,3.395646271e+02,-6.817124035e+01,2.025822978e+02,8.958724365e+02,1.016689636e+03,-1.193183838e+03,1.400000000e+01,7.268175483e-01,1.600000000e+01,2.600000000e+01
95,paper,6,2.375478927e-01,1.691469602e-01,1.892300281e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.160831461e+02,1.341391593e+02,-1.012568423e+02,1.200308226e+02,-7.539436937e+01,2.403902941e+01,-4.094189651e+01,2.446790416e+01,2.963591467e+00,-4.427086775e+00,7.912812113e-02,3.120938550e+02,6.389244995e+02,1.846153846e-01,-3.180576390e+01,1.280090820e+03,4.393939394e-01,1.970584101e+01,5.987711792e+02,1.406250000e-01,-1.604862117e+01,6.761900024e+02,1.818181818e-01,9.673200811e+00,-1.526010793e+02,4.789043069e+02,1.302568103e+02,3.414302208e+02,-7.260764428e+01,2.131557784e+02,9.412066650e+02,1.082785522e+03,-1.280090820e+03,1.500000000e+01,6.632902026e-01,1.500000000e+01,2.500000000e+01
96,paper,6,2.337164751e-01,1.678665209e-01,1.005722265e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.771743612e+02,-4.384933729e-01,-3.072261214e-01,-6.609542151e-01,5.307536721e-01,0.000000000e+00,-1.212811461e+02,1.409495148e+02,-1.087951208e+02,1.274076178e+02,-8.045946908e+01,2.383507619e+01,-4.193249853e+01,2.778412254e+01,2.952319930e+00,-4.641838961e+00,4.119729483e-02,3.137349156e+02,6.370828247e+02,1.692307692e-01,-3.224425728e+01,1.301169556e+03,4.393939394e-01,1.939861489e+01,5.841806641e+02,1.406250000e-01,-1.670957538e+01,6.613706055e+02,1.818181818e-01,1.020395448e+01,-1.465036507e+02,4.768447604e+02,1.274057618e+02,3.448580961e+02,-7.198539195e+01,2.164827774e+02,9.461157227e+02,1.087301758e+03,-1.301169556e+03,1.500000000e+01,6.672796011e-01,1.700000000e+01,2.500000000e+01
97,paper,6,2.375478927e-01,1.657128384e-01,-3.159649567e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.638957621e+02,-1.624215674e-01,1.842989342e+00,1.024931907e-01,2.312005578e-01,0.000000000e+00,-1.221198826e+02,1.422553616e+02,-1.085261846e+02,1.293828700e+02,-8.142105684e+01,2.764987132e+01,-4.490487147e+01,2.924660534e+01,2.963532892e+00,-4.132648556e+00,5.132504546e-02,3.213589378e+02,6.407504883e+02,1.846153846e-01,-3.240667884e+01,1.328075928e+03,4.393939394e-01,2.124160423e+01,6.060436401e+02,1.406250000e-01,-1.660708219e+01,6.782489014e+02,1.818181818e-01,1.043515504e+01,-1.486940115e+02,4.905586476e+02,1.293076784e+02,3.533850506e+02,-7.201100109e+01,2.220479130e+02,9.684343262e+02,1.121572266e+03,-1.328075928e+03,1.300000000e+01,6.867582202e-01,1.500000000e+01,2.700000000e+01
98,paper,6,2.298850575e-01,1.636120112e-01,-5.417899494e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.938536473e+02,2.937796099e+00,-1.676204195e+00,3.101502937e+00,-4.288640095e-01,0.000000000e+00,-1.108636580e+02,1.291855518e+02,-9.836369187e+01,1.175396362e+02,-7.156251594e+01,2.672087448e+01,-4.115330877e+01,2.727606452e+01,2.946484351e+00,-3.172807817e+00,3.952806528e-02,2.909477605e+02,5.762575073e+02,1.692307692e-01,-2.946888274e+01,1.202486572e+03,4.393939394e-01,1.956540004e+01,5.513457031e+02,1.406250000e-01,-1.350557925e+01,6.128065796e+02,1.666666667e-01,1.000629103e+01,-1.343031040e+02,4.438816578e+02,1.165965342e+02,3.199533795e+02,-6.389586762e+01,2.017193866e+02,8.766519165e+02,1.014838318e+03,-1.202486572e+03,1.200000000e+01,6.931809783e-01,1.300000000e+01,2.800000000e+01
99,paper,6,2.222222222e-01,1.669585303e-01,-5.767509194e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.602307014e+02,2.989507320e+00,5.296807790e-01,-5.471029999e-01,-1.986511413e+00,0.000000000e+00,-9.928159908e+01,1.173475268e+02,-8.687315232e+01,1.079599188e+02,-6.770043955e+01,2.590979281e+01,-4.012180185e+01,2.299236843e+01,3.006689714e+00,-2.930843978e+00,1.004356861e-01,2.800704747e+02,5.477611694e+02,1.692307692e-01,-2.647937542e+01,1.143017822e+03,4.393939394e-01,2.009508081e+01,5.480573730e+02,1.406250000e-01,-1.405268225e+01,6.045805664e+02,1.363636364e-01,8.019779619e+00,-1.319549944e+02,4.332204549e+02,1.143626088e+02,3.069609415e+02,-6.231045724e+01,1.919879443e+02,8.498403320e+02,9.819835205e+02,-1.143017822e+03,1.200000000e+01,7.312930226e-01,1.400000000e+01,2.800000000e+01
100,rock,6,2.681992337e-01,1.529767891e-01,9.972268924e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.505074154e+02,1.951751678e+02,-8.688962996e+01,1.325249116e+02,-7.708155164e+01,3.043050523e+01,-5.190600812e+01,4.532191890e+01,2.328200669e+00,3.720428282e+00,9.423476502e-02,3.294670973e+02,6.838660889e+02,2.153846154e-01,-2.771174991e+01,1.271305664e+03,4.848484848e-01,4.297361509e+01,6.151824951e+02,1.406250000e-01,-1.182611880e+01,6.935335083e+02,2.272727273e-01,1.049861415e+01,-1.674892238e+02,4.926895378e+02,1.404185410e+02,3.678063857e+02,-6.244357263e+01,2.237108339e+02,9.622111206e+02,1.120725952e+03,-1.271305664e+03,1.400000000e+01,8.373399377e-01,1.500000000e+01,2.600000000e+01
101,rock,6,2.873563218e-01,7.611855012e-02,2.094764740e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.129862923e+03,2.657367433e+01,-4.362923702e+01,1.173707927e+01,-1.100164327e+01,0.000000000e+00,-5.447487248e-01,7.705592304e-01,4.909988679e-01,-1.238045685e+00,2.351266785e+00,-4.172890987e+00,2.673485772e+00,-5.080476678e+00,1.681392015e+00,-5.982544551e-01,4.871454221e-01,2.130766958e+01,6.178360367e+01,2.615384615e-01,-1.138075581e+00,7.533436584e+01,3.939393939e-01,-6.556219361e-01,3.906443024e+01,1.718750000e-01,-8.903953247e-02,5.391921616e+01,3.181818182e-01,-5.030291229e-01,-1.460175029e+01,3.031684105e+01,1.251079605e+01,2.251451389e+01,-7.295444984e+00,1.276393704e+01,5.374714661e+01,7.533436584e+01,-5.391921616e+01,1.400000000e+01,6.664707661e-01,1.600000000e+01,2.600000000e+01
102,rock,6,2.720306513e-01,1.651238590e-01,2.026216867e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.590833938e+03,-2.304365126e+01,3.409692962e+01,-2.214594710e+01,4.628309460e+00,0.000000000e+00,-1.315765638e+02,1.715422188e+02,-8.794514151e+01,1.276091906e+02,-8.918487937e+01,8.731062947e+00,-4.089213656e+01,3.235816059e+01,2.457226635e+00,-1.974929424e+00,1.271213332e-01,2.967385946e+02,6.356924438e+02,2.000000000e-01,-2.418172684e+01,1.167333740e+03,4.848484848e-01,3.344130769e+01,5.243522339e+02,1.875000000e-01,-2.223498664e+01,6.203239746e+02,2.121212121e-01,4.125280337e+00,-1.477641295e+02,4.417363468e+02,1.260507425e+02,3.322712520e+02,-6.606445235e+01,1.985043525e+02,8.760266113e+02,9.961322632e+02,-1.167333740e+03,1.200000000e+01,7.543767691e-01,1.300000000e+01,2.800000000e+01
103,rock,6,2.337164751e-01,1.781535716e-01,8.806371384e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.451862096e+03,-1.331989361e+01,-1.223456929e+01,-9.150631412e+00,2.850150594e+00,0.000000000e+00,-1.467328548e+02,1.729469059e+02,-1.384382839e+02,1.624626691e+02,-1.175919631e+02,1.225293558e+01,-4.721304595e+01,2.887864839e+01,2.971164128e+00,-9.909048692e+00,5.706854577e-02,3.768023463e+02,7.844497681e+02,1.692307692e-01,-3.750162044e+01,1.575130127e+03,4.393939394e-01,2.120673839e+01,6.688544922e+02,1.250000000e-01,-3.138561805e+01,7.852905273e+02,1.969696970e-01,6.975430931e+00,-1.737783274e+02,5.681486935e+02,1.514866742e+02,4.162134894e+02,-9.360859414e+01,2.578531863e+02,1.134820923e+03,1.290740601e+03,-1.575130127e+03,1.600000000e+01,7.170782685e-01,1.700000000e+01,2.400000000e+01
104,rock,6,2.758620690e-01,1.637185929e-01,2.194681430e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.433726415e+03,1.316819972e+01,1.357617107e+01,9.026211077e+00,-2.618332633e+00,0.000000000e+00,-1.353714355e+02,1.769468828e+02,-8.923225442e+01,1.300086851e+02,-9.118068347e+01,1.017399086e+01,-4.267174806e+01,3.483615628e+01,2.402429305e+00,-1.645340541e+00,1.180084467e-01,2.998083540e+02,6.401149902e+02,2.000000000e-01,-2.433342072e+01,1.177429443e+03,4.848484848e-01,3.478290946e+01,5.265245972e+02,1.875000000e-01,-2.235940697e+01,6.216735229e+02,2.272727273e-01,4.357098298e+00,-1.483144164e+02,4.444800705e+02,1.263004123e+02,3.364202884e+02,-6.555326886e+01,2.012915002e+02,8.824335938e+02,1.003686829e+03,-1.177429443e+03,1.700000000e+01,6.780126095e-01,2.100000000e+01,2.300000000e+01
105,scissors,7,2.605363985e-01,1.689279352e-01,2.034819591e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.321967557e+02,1.740213140e+02,-8.365252334e+01,1.274587173e+02,-9.288179320e+01,6.274753123e+00,-4.196567550e+01,2.741448818e+01,2.611032515e+00,-2.760233860e+00,2.092702481e-01,3.202291487e+02,6.981552734e+02,1.846153846e-01,-2.470805165e+01,1.241036987e+03,5.000000000e-01,3.624576407e+01,5.950532227e+02,1.406250000e-01,-2.579636456e+01,7.045726929e+02,2.121212121e-01,2.187109441e+00,-1.709156859e+02,4.859585756e+02,1.431684332e+02,3.556788492e+02,-7.552334183e+01,2.085026595e+02,9.360541382e+02,1.094445435e+03,-1.241036987e+03,1.500000000e+01,7.008668780e-01,1.500000000e+01,2.500000000e+01
106,scissors,7,2.758620690e-01,1.650324723e-01,2.011784363e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.538249528e+02,1.376761638e-01,-1.187729761e+00,2.053920007e+00,1.482996319e+00,0.000000000e+00,-1.334439647e+02,1.742621088e+02,-8.696832209e+01,1.286287363e+02,-9.172306509e+01,8.848740477e+00,-4.210608524e+01,3.189559853e+01,2.481403122e+00,-2.147638365e+00,1.478036134e-01,3.052310324e+02,6.561661987e+02,2.000000000e-01,-2.457037549e+01,1.194438232e+03,4.848484848e-01,3.505803431e+01,5.492327271e+02,1.875000000e-01,-2.374244455e+01,6.478883667e+02,2.272727273e-01,3.670105761e+00,-1.555987259e+02,4.566426412e+02,1.311970983e+02,3.412815133e+02,-6.866584585e+01,2.027130377e+02,8.979515991e+02,1.025828735e+03,-1.194438232e+03,1.800000000e+01,6.482492685e-01,1.900000000e+01,2.200000000e+01
